Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Search adapter for Solr",https://github.com/Daniel-KM/Omeka-S-module-Solr,https://github.com/biblibre/omeka-s-module-Solr,2018-01-08T09:54:45Z,2020-03-17T18:36:37Z,3.5.11,,"^1.2.0 || ^2.0.0","BibLibre, improved by Daniel Berthereau",https://github.com/biblibre,CECILL-2.1,"Search Omeka resources instantly and deeply with Lucene / Solr","Solr, Lucene, search, facet, filter, indexation, autocompletion",https://github.com/biblibre/omeka-s-module-Solr,https://github.com/biblibre/omeka-s-module-Solr/issues,,https://github.com/Daniel-KM/Omeka-S-module-Solr/releases/download/3.5.11/Solr-3.5.11.zip,Search
"Search by Visibility",https://github.com/bfavaretto/SearchByVisibility,,2019-04-26T11:25:07Z,2019-06-08T02:51:30Z,1.0.0,,^1.4.0,"Bruno Favaretto",https://github.com/bfavaretto,"CeCILL v2.1","Add visibility options to the advanced search form.","search, admin, curation",https://github.com/bfavaretto/SearchByVisibility,https://github.com/bfavaretto/SearchByVisibility/issues,,,
"Search History",https://github.com/Daniel-KM/Omeka-S-module-SearchHistory,,2020-02-03T10:03:56Z,2020-02-21T05:49:18Z,3.0.2,,"^1.4.0 || ^2.0.0","Daniel Berthereau pour la Fondation Maison de Salins",https://github.com/Daniel-KM,"CeCILL v2.1","Allow user to save search and to callback it via the guest account.","user board, search history",https://github.com/Daniel-KM/Omeka-S-module-SearchHistory,https://github.com/Daniel-KM/Omeka-S-module-SearchHistory/issues,,https://github.com/Daniel-KM/Omeka-S-module-SearchHistory/releases/download/3.0.2/SearchHistory-3.0.2.zip,Guest
Search,https://github.com/biblibre/omeka-s-module-Search,,2016-04-29T12:07:18Z,2020-03-13T15:12:14Z,0.5.0,,>=2.0.0,BibLibre,https://github.com/biblibre,,"Add search capabilities to Omeka S",,https://github.com/biblibre/omeka-s-module-Search,,,https://github.com/biblibre/omeka-s-module-Search/releases/download/v0.5.0/omeka-s-module-Search-0.5.0.tar.gz,
Search,https://github.com/Daniel-KM/omeka-s-module-Search,https://github.com/biblibre/omeka-s-module-Search,2018-01-08T09:47:28Z,2020-03-18T20:41:36Z,3.5.13,,"^1.3.0 || ^2.0.0","Daniel Berthereau (based on the module Search of BibLibre)",https://github.com/Daniel-KM,CECILL-2.1,"Add improved search capabilities to Omeka S","search, advanced search, filter, facet",https://github.com/Daniel-KM/Omeka-S-module-Search,https://github.com/Daniel-KM/Omeka-S-module-Search/issues,,https://github.com/Daniel-KM/Omeka-S-module-Search/releases/download/3.5.13/Search-3.5.13.zip,
Sharing,https://github.com/omeka-s-modules/Sharing,,2015-12-15T16:44:26Z,2019-08-08T15:47:32Z,1.1.0,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Share and embed content on the web",,https://omeka.org/s/docs/user-manual/modules/sharing/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Sharing/releases/download/v1.1.0/Sharing-1.1.0.zip,
"Simple Block",https://github.com/zerocrates/SimpleBlock,,2018-06-21T17:26:54Z,2018-06-21T21:17:34Z,0.1.0,,^1.1.0,"John Flatness",https://github.com/zerocrates,,,,https://github.com/zerocrates/SimpleBlock,https://github.com/zerocrates/SimpleBlock/issues,,,
"Simple Carousel",https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel,,2018-11-07T08:20:57Z,2018-11-25T06:46:42Z,1.2.3,,^1.1.0,ESnark,https://github.com/ESnark,MIT,"Display carousels into pages",,https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel,https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel/issues,,https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel/releases/download/v1.2.3/SimpleCarousel.zip,
SiteSlugAsSubdomain,https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain,,2019-10-22T10:11:24Z,2019-11-12T09:04:46Z,1.0.0,,>=1.2.0,"Franck Dupont",https://github.com/kyfr59,"CeCILL v2.1","Provide the ability to map the sites slugs as subdomains","domains, urls, sites",https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain,https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain/issues,,https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain/releases/download/1.0.0/SiteSlugAsSubdomain.zip,
Solr,https://github.com/biblibre/omeka-s-module-Solr,,2016-04-29T12:11:55Z,2020-03-16T14:30:50Z,0.5.0,,>=2.0.0,BibLibre,https://github.com/biblibre,,"Add Solr search adapter",,https://github.com/biblibre/omeka-s-module-Solr,,,https://github.com/biblibre/omeka-s-module-Solr/releases/download/v0.5.0/omeka-s-module-Solr-0.5.0.tar.gz,Search
SolrImprovements,https://github.com/pols12/omeka-s-module-SolrImprovements,,2018-08-08T18:28:52Z,2018-08-27T16:25:32Z,1.0.1-bib0.4.2,,,Pols12,https://github.com/pols12/,,"Ajoute la possibilité d’indexer une propriété spécifique d’une ressource liée. (En attendant l’intégration de la Pull Request.)",,https://github.com/biblibre/omeka-s-module-Solr/pull/13,,,,"Search, Solr"
STest,https://github.com/patrickmj/STest,,2016-10-11T17:47:05Z,2016-10-18T21:26:43Z,1.0.0,,,"Patrick Murray-John",,,"Test a bunch of random stuff",,,,,,
Storymap,https://github.com/agile-humanities/agile-storymap,,2018-04-11T15:35:35Z,2019-01-05T17:37:06Z,3.4.4,,^1.0.0,"Alan Stanley",https://github.com/Daniel-KM,"CeCILL v2.1","Integrate the Knightlab Storymap to create advanced storymaps from the geocordinates of items.","storymap, chronology",https://github.com/agile-humanities/agile-storymap,https://github.com/agile-humanities/agile-storymap/issues,,,
Thesaurus,https://github.com/Daniel-KM/Omeka-S-module-Thesaurus,,2019-12-30T16:07:33Z,2020-03-18T20:05:08Z,3.0.3,,"^1.3.0 || ^2.0.0","Daniel Berthereau for Institut national d’histoire de l’art (INHA)",https://github.com/Daniel-KM,"CeCILL v2.1","Helpers to manage a standard thesaurus (ontology skos) to describe documents.","thesaurus, taxonomy, glossary, hierarchic list",https://github.com/Daniel-KM/Omeka-S-module-Thesaurus,https://github.com/Daniel-KM/Omeka-S-module-Thesaurus/issues,,https://github.com/Daniel-KM/Omeka-S-module-Thesaurus/releases/download/3.0.3/Thesaurus-3.0.3.zip,
Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline,,2017-04-19T05:47:33Z,2020-02-09T16:35:18Z,3.4.11,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrate the Simile Timeline and the Knightlab Timeline to create advanced timelines from the dates of items.","timeline, chronology, data visualization",https://github.com/Daniel-KM/Omeka-S-module-Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline/issues,,https://github.com/Daniel-KM/Omeka-S-module-Timeline/releases/download/3.4.11/Timeline-3.4.11.zip,
Translations,https://github.com/Daniel-KM/Omeka-S-module-Translations,,2019-06-06T09:00:50Z,2020-02-09T16:34:01Z,3.0.1,,"^1.0.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allows to add specific translations of strings, in particular the hard-coded texts in the theme.","theme, translate, translation",https://github.com/Daniel-KM/Omeka-S-module-Translations,https://github.com/Daniel-KM/Omeka-S-module-Translations/issues,,https://github.com/Daniel-KM/Omeka-S-module-Translations/releases/download/3.0.1/Translations-3.0.1.zip,
unAPI,https://github.com/omeka-s-modules/UnApi,,2015-02-24T23:19:35Z,2019-08-19T20:26:57Z,1.1.0,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Make your item metadata discoverable using unAPI.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/UnApi/releases/download/v1.1.0/UnApi-1.1.0.zip,
"Universal Viewer",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,,2017-02-23T20:39:20Z,2020-03-23T07:20:22Z,3.6.3,,"^1.2.0 || ^2.0.0","Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the Universal Viewer in order to create carousels of virtual books from image files and to display any media file (pdf, audio, video, 3D…) in a unified player.","viewer, book, digital library",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer/issues,,https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer/releases/download/3.6.3/UniversalViewer-3.6.3.zip,
"Upgrade from Omeka Classic",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,,2017-02-14T15:56:31Z,2020-02-09T16:33:34Z,3.1.3,,^1.3.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a compatibility layer to use Omeka Classic themes that were upgraded via the plugin Upgrade to Omeka Semantic.","omeka theme, compatibility layer",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic/issues,,,
"URI Dereferencer",https://github.com/omeka-s-modules/UriDereferencer,,2019-06-28T17:51:18Z,2020-02-09T16:36:01Z,1.0.0,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Dereferences URIs when viewing items, media, and item sets.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/UriDereferencer/releases/download/v1.0.0/UriDereferencer-1.0.0.zip,
"Value Suggest",https://github.com/omeka-s-modules/ValueSuggest,,2016-08-01T19:01:05Z,2020-02-09T16:35:58Z,1.4.1,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Describe your resources using auto-suggested values from controlled vocabulary services.",,https://omeka.org/s/docs/user-manual/modules/valuesuggest/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ValueSuggest/releases/download/v1.4.1/ValueSuggest-1.4.1.zip,
"Verovio MEI Viewer",https://github.com/Daniel-KM/Omeka-S-module-Verovio,,2019-10-21T10:53:56Z,2020-04-01T08:41:47Z,3.0.5,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates Verovio, an XML-MEI and MusicXML viewer for musical scores.","viewer, musical score, MEI, MIDI",https://github.com/Daniel-KM/Omeka-S-module-Verovio,https://github.com/Daniel-KM/Omeka-S-module-Verovio/issues,,https://github.com/Daniel-KM/Omeka-S-module-Verovio/releases/download/3.0.5/Verovio-3.0.5.zip,
ViewerJS,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs,,2018-11-20T12:48:57Z,2020-02-17T10:48:06Z,3.2.0,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Display standard document formats (pdf and office: pdf, odt, ods, odp) in a light unified player.","viewer, display, document viewer, open document, pdf, odt, ods, odp",https://github.com/Daniel-KM/Omeka-S-module-ViewerJs,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs/issues,,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs/releases/download/3.2.0/ViewerJs-3.2.0.zip,
"Zotero Import",https://github.com/omeka-s-modules/ZoteroImport,,2015-02-05T21:58:10Z,2019-11-11T08:52:41Z,1.1.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Import items and files from Zotero user and group libraries.",,https://omeka.org/s/docs/user-manual/modules/zoteroimport/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ZoteroImport/releases/download/v1.1.0/ZoteroImport-1.1.0.zip,
