Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Guest Role",https://github.com/biblibre/omeka-s-module-GuestRole,,2020-12-01T14:18:06Z,2021-04-14T07:01:00Z,0.2.0,,^3.0.0,BibLibre,https://www.biblibre.com/,,"Adds a user role with no admin permissions",,https://github.com/biblibre/omeka-s-module-GuestRole,,,https://github.com/biblibre/omeka-s-module-GuestRole/releases/download/v0.2.0/GuestRole-0.2.0.zip,
"Guest User",https://github.com/kyfr59/omeka-s-module-GuestUser,,2016-11-09T15:34:04Z,2020-10-05T12:14:05Z,0.1,,,Biblibre,,,"Adds a guest user role. Can't access backend, but allows plugins to use an authenticated user",,https://github.com/biblibre/omeka-s-module-GuestUser,,,,
Générateur,https://github.com/samszo/omeka-s-module-generateur,,2020-02-08T08:37:14Z,2023-02-09T14:16:18Z,4.0.0,,^3.0.0,"Samuel Szoniecky, Laboratoire Paragraphe, Université Paris 8",http://samszo.univ-paris8.fr,CC0-1.0,"Generate resources from items.","fake news, controversy, polemic",https://github.com/samszo/Omeka-S-module-Generateur,https://github.com/samszo/Omeka-S-module-Generateur/issues,,,
HelloWorld,https://github.com/C-Dash/Omeka-S-Module-HelloWorld,,2022-10-02T16:42:42Z,2023-02-20T19:29:44Z,0.1.6,,"^3.0.0 || 4.0.0","C-Dash Project: Paul Cote",https://c-dash.github.io/Documentation/home,,"A bare-bones demonstration module for Omeka-S.  Intended as a tutorial or template.",,https://github.com/C-Dash/Omeka-S-Module-HelloWorld,https://github.com/C-Dash/Omeka-S-Module-HelloWorld/issues,,https://github.com/C-Dash/Omeka-S-Module-HelloWorld/releases/download/v0.1.6/HelloWorld.zip,
"Hide Properties",https://github.com/zerocrates/HideProperties,,2018-04-06T00:18:37Z,2023-01-19T23:38:06Z,1.3.1,,"^3.0.0 || ^4.0.0","John Flatness",https://github.com/zerocrates,GPLv3,,,https://github.com/zerocrates/HideProperties,https://github.com/zerocrates/HideProperties/issues,,https://github.com/zerocrates/HideProperties/releases/download/v1.3.1/HideProperties-1.3.1.zip,
"Hide Site Properties",https://github.com/billxu0521/Omeka-S-module-HideSiteProperties,,2021-01-29T05:07:51Z,2021-07-12T04:15:34Z,1.0.0,,^3.0.0,Billxu,https://github.com/billxu0521,GPLv3,"This module currently only affects places where a view to show all the metadata for a property in site or golbal.",,,,,,
"Hierarchical Browser",https://github.com/alexroseb/HBrowser,,2019-11-15T19:10:59Z,2019-12-20T14:44:44Z,1.0.0,,,"PALP - Alex Brenon",https://github.com/alexroseb/,,"Add hierarchical browser to show parents and children on item pages.",,https://github.com/alexroseb/HBrowser,,,,
"HtA Content Warning Banner",https://github.com/mebrett/bannerMessage,,2022-01-27T15:28:49Z,2022-02-03T18:21:48Z,1.0.1,,^3.0.0,"Megan Brett, Roy Rosenzweig Center for History & New Media",https://rrchnm.org/,,"Include a banner across the top of the site with a content warning. Forked from rrchnm-donate-omeka-s.",,,,,,
IdRef,https://github.com/biblibre/omeka-s-module-IdRef,,2016-09-13T09:26:03Z,2023-01-28T12:21:15Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Add IdRef data type",,https://github.com/biblibre/omeka-s-module-IdRef,,,,
"IIIF Download",https://github.com/omeka-j/Omeka-S-module-IiifDownload,,2022-02-08T01:20:32Z,2022-02-10T13:17:21Z,1.0.1,,^3.0.0,"Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,CC0,"Add a download button for images from iiif manifest.",IIIF,https://github.com/omeka-j/Omeka-S-module-IiifDownload,https://github.com/omeka-j/Omeka-S-module-IiifDownload/issues,,,
IIIFHosting,https://github.com/klokantech/omeka-s-module-IIIFHosting,,2017-05-09T15:14:10Z,2018-10-25T10:13:08Z,1.0.0-beta,,^1.0.0-beta3,Klokantech,http://www.klokantech.com/,,"IIIFHosting connector",,,https://github.com/klokantech/omeka-s-module-IIIF,,,
"IIIF Presentation",https://github.com/omeka-s-modules/IiifPresentation,,2022-06-17T00:47:04Z,2022-12-13T15:02:35Z,1.0.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Implementation of the IIIF Presentation API",,https://omeka.org/s/docs/user-manual/modules/iiifpresentation/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/IiifPresentation/releases/download/v1.0.0/IiifPresentation-1.0.0.zip,
"IIIF Preview",https://github.com/GhentCDH/Omeka-S-module-IiifPreview,,2021-12-08T16:53:32Z,2022-10-10T16:01:48Z,3.0.2,,^3.0.0,GhentCDH,https://github.ugent.be/ghentcdh,CC0,"Display IIIF Viewer in admin item/item-set view",IIIF,https://github.ugent.be/ghentcdh/Omeka-S-module-IIIFPreview,https://github.ugent.be/ghentcdh/Omeka-S-module-IIIFPreview/issues,,,
"IIIF Search (External)",https://github.com/omeka-j/Omeka-S-module-IiifSearch,,2022-02-11T09:01:12Z,2022-02-11T12:31:39Z,1.0.0,,^3.0.0,"Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,CC0,"Add the url of the search api to the manifest.","iiif, search",https://github.com/omeka-j/Omeka-S-module-IiifSearch,https://github.com/omeka-j/Omeka-S-module-IiifSearch/issues,,,
"Iiif Search",https://github.com/bubdxm/Omeka-S-module-IiifSearch,,2018-05-18T14:00:13Z,2018-12-10T13:16:30Z,3.4.3,,"^3.1.0 || ^4.0.0","bubdxm, improved by Daniel Berthereau",https://github.com/bubdxm,GPL-3.0-or-later,"Search api for universal viewer module.","iiif, search",https://github.com/bubdxm/Omeka-S-module-IiifSearch,,,,
"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,,2017-03-06T12:04:44Z,2023-04-04T07:59:39Z,3.6.12,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrates the IIIF specifications to allow to share instantly images, audio and video.","iiif, specification, standard, share",https://gitlab.com/Daniel-KM/Omeka-S-module-IiifServer,https://gitlab.com/Daniel-KM/Omeka-S-module-IiifServer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-IiifServer/releases/download/3.6.12/IiifServer-3.6.12.zip,
"IIIF Viewers",https://github.com/nakamura196/Omeka-S-module-IiifViewers2,,2021-01-04T07:37:37Z,2021-01-04T07:53:08Z,0.0.1,,^3.0.0,"Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,CC0,"Add links of IIIF Manifest and Viewers.",IIIF,https://github.com/utda/Omeka-S-module-IIIFViewers,https://github.com/utda/Omeka-S-module-IIIFViewers/issues,,,
"IIIF Viewers",https://github.com/omeka-j/Omeka-S-module-IiifViewers,,2020-11-18T05:50:44Z,2023-03-23T05:41:37Z,1.2.1,,"^3.0.0 || ^4.0.0","Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,CC0,"Add links of IIIF Manifest and Viewers.","viewer, iiif",https://github.com/omeka-j/Omeka-S-module-IiifViewers,https://github.com/omeka-j/Omeka-S-module-IiifViewers/issues,,https://github.com/omeka-j/Omeka-S-module-IiifViewers/releases/download/1.2.1/IiifViewers-1.2.1.zip,
"Image Map",https://github.com/vachanda/image-map,,2020-03-25T03:04:37Z,2020-05-12T18:26:38Z,1.0,,^2.0.0,"Vachan D A",https://github.com/vachanda,,"Allows you to store image pixel locations to be used later for image maps.",,https://github.com/vachanda/image-map,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/vachanda/image-map/releases/download/v2.0.0/ImageMap.zip,
"Image Server",https://github.com/Daniel-KM/Omeka-S-module-ImageServer,,2020-03-12T11:40:04Z,2023-03-31T05:47:50Z,3.6.13,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Simple and iiif compliant image server to process and share instantly images of any size in the desired formats.","iiif, image server, specification, standard, share",https://gitlab.com/Daniel-KM/Omeka-S-module-ImageServer,https://gitlab.com/Daniel-KM/Omeka-S-module-ImageServer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-ImageServer/releases/download/3.6.13/ImageServer-3.6.13.zip,IiifServer
"Image With Text",https://github.com/jemurdock/ImageWithText,,2021-03-23T20:13:44Z,2021-05-09T03:07:16Z,1.3.0,,^3.0.0,,https://github.com/jemurdock,MIT,"Display images with text overlaid on them",,https://github.com/jemurdock/ImageWithText,https://github.com/jemurdock/ImageWithText/issues,,,
Internationalisation,https://github.com/Daniel-KM/Omeka-S-module-Internationalisation,,2019-04-08T13:27:15Z,2023-01-17T14:52:53Z,3.4.10.2,,"^3.0.0 || ^4.0.0","Daniel Berthereau for watau.fr",https://gitlab.com/Daniel-KM,CECILL-2.1,"Manage languages and translation by site and pages, and add a language switcher for the front-end.","translation, language",https://gitlab.com/Daniel-KM/Omeka-S-module-Internationalisation,https://gitlab.com/Daniel-KM/Omeka-S-module-Internationalisation/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Internationalisation/releases/download/3.4.10.2/Internationalisation-3.4.10.2.zip,Generic
"Inverse Properties",https://github.com/omeka-s-modules/InverseProperties,,2022-09-09T22:10:29Z,2023-04-19T15:41:36Z,1.0.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Define inverse relations between properties.",,https://omeka.org/s/docs/user-manual/modules/inverseproperties/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/InverseProperties/releases/download/v1.0.0/InverseProperties-1.0.0.zip,
"Item Carousel Block",https://github.com/omeka-s-modules/CarouselBrowseBlock,,2021-02-01T18:51:35Z,2021-03-12T19:50:38Z,1.2.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Add an item carousel page block.",,https://omeka.org/s/docs/user-manual/modules/itemcarouselblock/,https://forum.omeka.org/c/omeka-s/modules,,,
"Item Copy",https://github.com/azur-scd/ItemCopy,,2018-10-09T12:14:38Z,2022-11-25T11:59:56Z,1.2.0,,^3.0.0,"Géraldine Geoffroy",,WTFPL,"Allow copy/paste Resources in one click in the browse items page of admin Dashboard. The module's latest version works only with Omeka S v3, for earlier versions of Omeka S see previous releases https://github.com/gegedenice/ItemCopy/releases","admin, curation",https://github.com/gegedenice/CopyItem,,,https://github.com/azur-scd/ItemCopy/releases/download/1.2.0/ItemCopy.zip,
ItemRelation,https://github.com/KompetenzwerkD/omeka-s-ItemRelation,,2021-08-12T12:04:08Z,2022-07-10T20:21:55Z,0.3.0,,^3.0.0,kompetenzwerkd@saw-leipzig.de,,MIT,"Define item relations",,m,,,,
"Item Set Calendar",https://github.com/biblibre/omeka-s-module-ItemSetCalendar,,2020-07-21T13:47:38Z,2023-01-19T08:19:14Z,0.2.0,,^3.0.0,BibLibre,https://www.biblibre.com/,,"Browse items of an item set in a calendar view",,https://github.com/biblibre/omeka-s-module-ItemSetCalendar,,,https://github.com/biblibre/omeka-s-module-ItemSetCalendar/releases/download/v0.2.0/ItemSetCalendar-0.2.0.zip,
"Item Sets Graph",https://github.com/sinanatra/ItemSetsGraph,,2022-02-25T15:41:45Z,2023-03-20T10:08:19Z,1.1,,"^3.1.0 || ^4.0.0","Giacomo Nanni",https://github.com/sinanatra,,,,https://github.com/sinanatra/ItemSetsGraph,,,,
"Item Sets Tree",https://github.com/biblibre/omeka-s-module-ItemSetsTree,,2016-06-10T09:57:50Z,2023-04-11T15:09:38Z,0.7.0,,"^3.0.0 || ^4.0.0",BibLibre,https://www.biblibre.com,,"Allows to organize item sets in a tree",,https://github.com/biblibre/omeka-s-module-ItemSetsTree,,,https://github.com/biblibre/omeka-s-module-ItemSetsTree/releases/download/v0.7.0/ItemSetsTree-0.7.0.zip,
JDC,https://github.com/samszo/Omeka-S-module-JDC,,2020-06-08T06:43:04Z,2023-03-20T09:44:54Z,0.0.2,,^3.0.0,"Samuel Szoniecky",http://samszo.univ-paris8.fr/,,"Cultiver ses connaissances dans omeka s",,https://github.com/samszo/Omeka-S-module-JDC,https://github.com/samszo/Omeka-S-module-JDC,,,
jQueryParallax,https://github.com/candelariajr/Omeka-S-module-jQueryParallax,,2021-04-13T15:51:18Z,2022-02-19T00:05:09Z,1.0,,,"Jonathan Candelaria",https://github.com/candelariajr,,"Provides jQueryUI for other modules",,https://github.com/candelariajr/omeka-s-module-jQueryParallax,,,,
jQueryUI,https://github.com/biblibre/omeka-s-module-jQueryUI,,2016-05-12T13:52:19Z,2018-03-07T08:10:53Z,1.12.1,,,BibLibre,https://github.com/biblibre,,"Provides jQueryUI for other modules",,https://github.com/biblibre/omeka-s-module-jQueryUI,,,https://github.com/biblibre/omeka-s-module-jQueryUI/releases/download/v1.12.1/jQueryUI-1.12.1.zip,
Kalturastream,https://github.com/wgcowan/Kalturastream,,2020-01-20T19:17:26Z,2020-01-20T19:29:48Z,1.1.0,,^2.0.0,wgcowan,http://green-darner.com,,"Kaltura Videostreaming for Omeka S",,https://green-darner.com/modules/kalturastream/,http://green-darner.com,,,
LDAP,https://github.com/biblibre/omeka-s-module-Ldap,,2020-09-07T09:23:40Z,2023-03-13T08:45:58Z,0.5.0,,"^3.0.0 || ^4.0.0",BibLibre,https://www.biblibre.com,,"Authentication with LDAP",,https://github.com/biblibre/omeka-s-module-Ldap,,,https://github.com/biblibre/omeka-s-module-Ldap/releases/download/v0.5.0/Ldap-0.5.0.zip,
Ldap,https://github.com/digihum/omeka-s-ldap,,2016-12-12T11:24:57Z,2020-11-18T16:37:26Z,0.2,,^1.0.0-beta2,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Authenticate Omeka-S users with LDAP",,,,,,
"Lesson Plans",https://github.com/lionick/module-lessonplans-omeka-s,,2022-10-14T06:16:17Z,2023-02-11T16:11:53Z,1.1,,^3.1.0,"Nick Mastoris",,,"Description of lesson plans","lesson plans",,,,,
"Linked Data Sets",https://github.com/netwerk-digitaal-erfgoed/Omeka-S-Module-LinkedDataSets,,2023-01-10T13:48:26Z,2023-04-20T12:16:06Z,0.0.1-dev,,^4.0.0,Ibuildings,https://ibuildings.nl/,,"Create Meta Data for NDE Datasets",,https://github.com/netwerk-digitaal-erfgoed/Omeka-S-Module-LinkedDataSets,,,,
"Locale Switch",https://github.com/biblibre/omeka-s-module-LocaleSwitch,,2021-01-22T08:21:02Z,2023-01-16T15:19:53Z,0.2.0,,^3.0.0,BibLibre,https://www.biblibre.com/,,"Provides a view helper for allowing users to change the locale",,https://github.com/biblibre/omeka-s-module-LocaleSwitch,,,https://github.com/biblibre/omeka-s-module-LocaleSwitch/releases/download/v0.2.0/LocaleSwitch-0.2.0.zip,
"Local Media Ingester",https://github.com/biblibre/omeka-s-module-LocalMediaIngester,,2020-04-01T08:48:25Z,2023-02-17T08:39:55Z,0.3.0,,"^2.0.0 || ^3.0.0 || ^4.0.0",BibLibre,https://biblibre.com/,,"Add files that are already on your server to items.",,https://github.com/biblibre/omeka-s-module-LocalMediaIngester,https://github.com/biblibre/omeka-s-module-LocalMediaIngester/issues,,https://github.com/biblibre/omeka-s-module-LocalMediaIngester/releases/download/v0.3.0/LocalMediaIngester-0.3.0.zip,
Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout,,2017-06-08T10:19:00Z,2020-11-24T20:56:28Z,3.3.4,,^3.0.0,"Daniel Berthereau (port of Johan Eenfeldt's plugin for WordPress)",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Limit rate of login attempts for each IP to avoid brute-force attacks.","login, security, authentication",https://gitlab.com/Daniel-KM/Omeka-S-module-Lockout,https://gitlab.com/Daniel-KM/Omeka-S-module-Lockout/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Lockout/releases/download/3.3.4/Lockout-3.3.4.zip,
Log,https://github.com/Daniel-KM/Omeka-S-module-Log,,2018-01-08T06:43:53Z,2023-03-24T10:46:46Z,3.4.14,,^4.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Monitor all logging messages and background jobs directly in the admin board or in the cloud and make them translatable and easily checkable.","monitor, log, psr-3, logging, job, admin",https://gitlab.com/Daniel-KM/Omeka-S-module-Log,https://gitlab.com/Daniel-KM/Omeka-S-module-Log/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Log/releases/download/3.4.14/Log-3.4.14.zip,
"Maintenance (archived, replaced by EasyAdmin)",https://github.com/Daniel-KM/Omeka-S-module-Maintenance,,2017-11-14T12:13:27Z,2023-01-25T06:03:03Z,3.3.3.2,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Add a setting to set the site under maintenance for the public. Can be disabled when unused.","administration, miscellaneous",https://gitlab.com/Daniel-KM/Omeka-S-module-Maintenance,https://gitlab.com/Daniel-KM/Omeka-S-module-Maintenance/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Maintenance/releases/download/3.3.3.2/Maintenance-3.3.3.2.zip,
"Mapping American Religious Ecologies",https://github.com/chnm/Mare-module,,2018-08-16T16:09:20Z,2020-10-29T19:14:51Z,1.0.0,,^3.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Enable functionality needed for Mapping American Religious Ecologies.",,,,,,
Mapping,https://github.com/C-Dash/omeka-s-module-mapping,,2022-04-30T18:30:11Z,2022-05-01T00:48:30Z,1.5.0,,^3.1.0,"Omeka Team",https://omeka.org/,,"Add location info to your items and sites.",,https://omeka.org/s/docs/user-manual/modules/mapping/,https://forum.omeka.org/c/omeka-s/modules,,,
Mapping,https://github.com/omeka-s-modules/Mapping,,2016-03-16T20:35:19Z,2023-03-28T23:11:59Z,1.9.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Add location info to your items and sites.",,https://omeka.org/s/docs/user-manual/modules/mapping/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Mapping/releases/download/v1.9.0/Mapping-1.9.0.zip,
MediaArchive,https://github.com/utarchives/Omeka-S-module-MediaArchive,,2022-11-08T03:41:59Z,2023-03-30T04:41:27Z,2.1.0,,^3.0.0,"The University of Tokyo Archives",,,"Make zip archive for all of attached files",,,,,https://github.com/utarchives/Omeka-S-module-MediaArchive/releases/download/2.1.0/MediaArchive-2.1.0.zip,
"Media Watermark",https://github.com/3ffusi0on/omeka-s-media-watermark,,2019-11-02T13:27:07Z,2021-01-14T11:03:42Z,1.0,,^1.0.0,"Pierre-Alain SIMON",https://github.com/3ffusi0on,,"Omeka S module for adding watermark on uploaded medias",watermark,https://github.com/3ffusi0on/omeka-s-media-watermark,,,,
Menu,https://github.com/Daniel-KM/Omeka-S-module-Menu,,2022-06-20T06:41:43Z,2023-03-28T06:02:14Z,3.4.7,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Create multiple menus, for example a top menu, a sidebar menu and a footer menu, or any structure anywhere.","structure, menu",https://gitlab.com/Daniel-KM/Omeka-S-module-Menu,https://gitlab.com/Daniel-KM/Omeka-S-module-Menu/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Menu/releases/download/3.4.7/Menu-3.4.7.zip,
Mesostiche,https://github.com/samszo/Omeka-S-module-Mesostiche,,2021-12-31T05:47:59Z,2022-01-07T06:19:39Z,0.0.2,,^3.0.0,"Samuel Szoniecky",http://samszo.univ-paris8.fr/,,"A page block layout to display Mesostiche poem",,https://github.com/samszo/Omeka-S-module-Mesostiche,https://github.com/samszo/Omeka-S-module-Mesostiche,,,
"Metadata Browse",https://github.com/omeka-s-modules/MetadataBrowse,,2015-07-30T23:23:54Z,2023-03-17T22:01:09Z,1.2.0,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Adds a link to same results for metadata values.",,https://omeka.org/s/docs/user-manual/modules/metadatabrowse/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/MetadataBrowse/releases/download/v1.6.0/MetadataBrowse-1.6.0.zip,
"Metadata Editor",https://github.com/lauraleif/MetadataEditor,,2019-05-13T16:19:04Z,2019-05-23T19:32:29Z,1.0.0,,^1.0.0,"Laura Eiford",,GPLv3,"Find and replace for item metadata.","metadata, bulk edit, bulk update",,,,,
"Meta Tags",https://gitlab.com/Daniel-KM/Omeka-S-module-MetaTags,,,,3.3.0.5,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Adds Open Graph and Twitter cards tags inside the header of all pages and resources to display them automatically in social networks.","social network, metadata, tags",https://gitlab.com/Daniel-KM/Omeka-S-module-MetaTags,https://gitlab.com/Daniel-KM/Omeka-S-module-MetaTags/-/issues,,,
Mirador,https://github.com/SlaveryImages/Mirador,,2018-10-31T14:59:36Z,2020-06-08T20:42:10Z,1.0.0,,^2.1.2,"Brumfield Labs, LLC",https://brumfieldlabs.com/,Apache,,,https://github.com/SlaveryImages/Mirador,https://github.com/SlaveryImages/Mirador/issues,,,
"Mirador Viewer",https://github.com/Daniel-KM/Omeka-S-module-Mirador,,2019-01-15T21:51:47Z,2023-02-14T17:06:50Z,3.4.7.16,,"^3.0.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrates Mirador, an advanced viewer, in order to display one or multiple images, audio, and video, local or remote, via the IIIF standard.","viewer, book, digital library, image comparison, iiif",https://gitlab.com/Daniel-KM/Omeka-S-module-Mirador,https://gitlab.com/Daniel-KM/Omeka-S-module-Mirador/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Mirador/releases/download/3.4.7.16/Mirador-3.4.7.16.zip,
"Model viewer",https://github.com/Daniel-KM/Omeka-S-module-ModelViewer,,2021-04-14T17:20:32Z,2022-02-14T15:27:16Z,3.3.0.6-132,,^3.1.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrates the Three js viewer in order to display 3D models.","viewer, 3D, models, digital library",https://gitlab.com/Daniel-KM/Omeka-S-module-ModelViewer,https://gitlab.com/Daniel-KM/Omeka-S-module-ModelViewer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-ModelViewer/releases/download/3.3.0.7-132/ModelViewer-3.3.0.7-132.zip,
"MP Custom Input",https://github.com/KompetenzwerkD/omeka-s-module-MPCustomInput,,2021-03-23T11:57:08Z,2021-07-20T06:26:53Z,0.1.0,,^3.0.0,kompetenzwerkd@saw-leipzig.de,,MIT,,,m,,,,
"Mroonga search",https://github.com/fukuchi/Omeka-S-module-mroonga-search,,2020-02-07T04:14:28Z,2021-12-09T03:22:40Z,0.9.0,,3.x,"Kentaro Fukuchi",https://fukuchi.org/,"MIT License","Enabling Mroonga engine for CJK-ready full-text search. Mroonga plugin for MySQL or MariaDB must be installed and configured.<br/><strong>WARNING:</strong> Backup the database before installing this module.",validation,https://github.com/fukuchi/Omeka-S-module-mroonga-search,https://github.com/fukuchi/Omeka-S-module-mroonga-search/issues,,,
My,https://github.com/AlyxTaj/dictionnaire-module-omeka,,2018-05-01T14:19:35Z,2018-05-01T14:24:58Z,1.0,,^1.0.0,"My Organization",http://sortiaria.alwaysdata.net/omeka-s/s/sortiaria/page/accueil,,"Module dictionnaire pour Omeka-S",,https://github.com/AlyxTaj/module-dictionnaire-omeka.git,,,,
"N-gram search",https://github.com/fukuchi/Omeka-S-module-ngram-search,,2020-02-03T12:50:32Z,2020-10-06T08:18:39Z,0.1.0,,2.x,"Kentaro Fukuchi",https://github.com/fukuchi,"MIT License","Enabling MySQL's N-gram tokenizer for CJK full-text search. This module is only suitable for MySQL 5.7 or later. If you use MariaDB, please try 'Mroonga search' instead.<br/><strong>WARNING:</strong> Backup the database before installing this module.",validation,https://github.com/fukuchi/Omeka-S-module-ngram-search,https://github.com/fukuchi/Omeka-S-module-ngram-search/issues,,,
"NDE Termennetwerk",https://github.com/omeka-s-modules/NdeTermennetwerk,,2023-03-10T18:32:48Z,2023-04-18T20:49:02Z,1.0.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Adds NDE (Netwerk Digitaal Erfgoed) Termennetwerk to the Value Suggest module",,https://omeka.org/s/docs/user-manual/modules/ndetermennetwerk/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/NdeTermennetwerk/releases/download/v1.0.0/NdeTermennetwerk-1.0.0.zip,
Neatline,https://github.com/performant-software/neatline-omeka-s,https://github.com/scholarslab/neatline-omeka-s,2018-01-12T01:59:43Z,2023-03-26T19:36:35Z,0.4.0,,>=4.0,"Scholars Lab",http://www.performantsoftware.com/,"Apache License, Version 2.0","Plot your course in space and time.",,https://github.com/performant-software/neatline-omeka-s,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/performant-software/neatline-omeka-s/releases/download/v1.0.0/Neatline.zip,
Necropolis,https://github.com/biblibre/omeka-s-module-Necropolis,,2023-01-19T14:05:55Z,2023-01-25T11:15:21Z,0.1.0,,"^3.0.0 || ^4.0.0",BibLibre,https://www.biblibre.com/,,"Keep track of deleted resources",,https://github.com/biblibre/omeka-s-module-Necropolis,,,https://github.com/biblibre/omeka-s-module-Necropolis/releases/download/v0.1.0/Necropolis-0.1.0.zip,
"Nested Data Types",https://github.com/sinanatra/NestedDataTypes,,2021-04-28T09:23:33Z,2022-11-18T13:18:07Z,3.3.1,,^3.0.0,"Giacomo Nanni",https://github.com/sinanatra,,"Allow users to choose a specific resource class as datatype, and inner properties.",,,,,,
"Network Map",https://github.com/coreytegeler/omeka-s-module-NetworkMap,,2018-04-02T15:13:14Z,2022-12-02T01:03:06Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
Next,https://github.com/Daniel-KM/Omeka-S-module-Next,,2018-12-04T00:14:00Z,2023-03-28T06:02:10Z,3.4.45,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CeCILL-2.1,"Bring together various features too small to be a full module; may be integrated in the next release of Omeka S, or not.","feature, extension, plugin, helper, block, admin",https://gitlab.com/Daniel-KM/Omeka-S-module-Next,https://gitlab.com/Daniel-KM/Omeka-S-module-Next/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Next/releases/download/3.3.45/Next-3.3.45.zip,
"No Google Chrome Flock Tracking",https://github.com/Daniel-KM/Omeka-S-module-NoGoogleChromeFlockTracking,,2021-04-22T12:56:31Z,2021-04-22T13:33:11Z,3.3.0.1,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Adds a HTTP header to the site to invite Google not to track visitors with a flock identifier via Chrome and derivative browsers","private life, rgpd, google, chrome",https://gitlab.com/Daniel-KM/Omeka-S-module-NoGoogleChromeFlockTracking,https://gitlab.com/Daniel-KM/Omeka-S-module-NoGoogleChromeFlockTracking/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-NoGoogleChromeFlockTracking/releases/download/3.3.0.1/NoGoogleChromeFlockTracking-3.3.0.1.zip,
"OAI-PMH Harvester",https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester,https://github.com/Numerizen/OaiPmhHarvester,2018-01-22T06:52:28Z,2022-11-03T05:38:46Z,3.0.7,"Daniel Berthereau (based on the port of Vincent Buard for PSL)","^1.2.0 || ^2.0.0","Daniel Berthereau (based on the port of Vincent Buard for PSL)",https://github.com/Daniel-KM,GPL-3.0,"Fetch records from remote OAI-PMH repositories","admin, import",https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester/issues,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester/releases/download/3.0.5/OaiPmhHarvester-3.0.5.zip,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester/releases/download/3.4.0.12/OaiPmhHarvester-3.4.0.12.zip,
