Name,Url,"Alternate urls","Fork source","Creation date","Last update","Last activity","Last version",Omeka.org,"Omeka min","Omeka target",Author,License,Description,Tags,Link,"Support link","Ini path","Last released zip","Directory name",Status,"Count versions","Count tags","Total downloads",Stars,Forks,Watchers,"Open issues","Total issues","Open PRs","Total PRs"
"Neatline Thin",https://github.com/scholarslab/neatlinethin,,,2012-01-17T18:45:36Z,2012-03-29T13:14:35Z,2023-01-27T23:41:34Z,1.0,,1.3,1.3,"Scholars Lab",apache2,"Thin theme for 'Neatline' projects","minimal, purple, html5",,,,,Neatlinethin,,0,0,0,1,0,8,0,0,0,0
Neatscape,https://github.com/scholarslab/neatscape,,,2012-11-19T14:49:53Z,2017-01-16T14:58:21Z,2024-08-15T10:24:27Z,1.0.0,1.0-rc.2,2.0,,"Scholars' Lab","Apache 2.0","A theme inspired by the design for neatline.org",,,http://github.com/scholarslab/neatscape,,,Neatscape,,0,2,0,1,1,10,4,5,0,0
"Neptun Classic",https://github.com/rajibdpi/neptunclassic,,,2026-03-09T15:07:02Z,2026-03-10T08:50:03Z,2026-04-01T09:23:19Z,1.1.1,,3.0,3.2,"Rajib Ahmed",GPLv3,"NEPTUN-inspired Omeka Classic theme with modern cards, search UI, and IIIF-ready viewer area.","archive, academic, iiif, modern, cards",,,,,Neptunclassic,,0,0,0,0,0,0,0,0,0,0
NESSIA,https://github.com/menj/nessia-theme,,,2026-02-13T17:59:09Z,2026-02-13T18:00:06Z,2026-02-13T18:00:11Z,1.2.7,,1.2.1,,NESSIA,GPL,"A modernist, minimalist theme designed for the Near Eastern and Semitic Information Archive (NESSIA). Features scholarly aesthetics, configurable colour schemes, RTL-aware multilingual branding in Arabic, Hebrew and Aramaic, and a clean archival interface.","academic, archive, near-eastern, semitic, minimalist, modernist, multilingual, RTL",,https://nessia.org/contact,,,Nessia,,0,0,0,0,0,0,0,0,0,0
Nikephoros,https://github.com/csidirop/theme-maobjects-nikephoros,,,2025-12-11T09:06:38Z,2026-02-19T16:47:39Z,2025-12-11T09:07:39Z,1.2,,3.1,3.2,"Mannheim University Library",GPLv3,"Omeka theme for bibliographical databases like Nikephoros.",,,https://github.com/UB-Mannheim,,,MaobjectsNikephoros,,0,0,0,0,0,0,0,0,0,0
Northfield,https://github.com/ameyer24/northfield,,,2015-06-19T20:46:39Z,2017-02-09T17:18:36Z,2018-11-13T16:03:40Z,2.1,,2.3,2.3,"Roy Rosenzweig Center for History and New Media and Andy Meyer",GPLv3,"An omeka theme for the Northfield Historical Society built on Emiglio.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Northfield,,0,0,0,1,0,1,0,3,0,0
"Omeka Admin",https://github.com/CATCH-FACT/omeka-admintheme-verhalenbank,https://github.com/stephen-rowan/omeka-admin-theme,,2014-10-06T15:56:51Z,2015-01-06T16:40:57Z,2025-08-25T16:29:14Z,,,,,"Jeremy Boggs",GPL,"Omeka's default admin theme, with a component library for easily adding interface elements.",,,,,,AdminVerhalenbank,,0,0,0,2,0,1,0,0,0,0
"Omeka Blank",https://github.com/ebellempire/omeka-blank,,,2021-04-13T01:06:06Z,2023-04-28T20:47:25Z,2023-04-28T20:47:28Z,1.0,,2.8,,"Erin Bell",GPLv3,"A boilerplate starter theme with a bunch of useful options.","starter, boilerplate, skeleton, sandbox, developer, blank",,https://twitter.com/ebellempire,,,Blank,,0,0,0,0,1,1,0,0,0,0
"Omeka Bootstrap",https://github.com/gsbodine/omeka-bootstrap,,,2012-09-15T20:31:38Z,2018-08-27T14:49:36Z,2023-09-11T07:57:26Z,1.3,,1.3,,"Garrick S. Bodine",GPL,"A grid-based theme based on the Twitter Bootstrap framework (http://twitter.github.com/bootstrap)","grid, bootstrap, responsive",,https://github.com/gsbodine/omeka-bootstrap/issues,,,Bootstrap,,0,2,0,16,17,3,3,39,1,6
"Omeka Bootswatchs",https://github.com/C-Norton/RBSCP-Omeka-Themes,,,2023-03-23T20:34:48Z,2023-03-23T20:35:02Z,2023-03-23T20:34:58Z,1.1.1,,2.0,,"Alfredo Cosco",GPLv3,"A porting of Bootswatch skins, built for Omeka v2.4, featuring Twitter Boostrap v3.3.7 forked from omeka-starter-theme by Interactive Mechanics; some code from Avantgarde, Berlin and Seasons themes.","bootswatch, themes, bootstrap",,https://github.com/orazionelson/omeka-bootswatch-themes,,,RBSCPs,,0,0,0,0,0,1,0,0,0,0
"Omeka Commons",https://github.com/omeka/omeka-commons-theme,,,2013-08-19T14:48:48Z,2014-04-11T15:13:54Z,2024-03-08T19:19:27Z,2.1,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,,,,,,,Commons,,0,0,0,0,0,10,0,0,0,0
"Omeka Foundation",https://github.com/katel/omeka-foundation,"https://github.com/katel/omeka-foundation-v2,https://github.com/watzek/sr.projects_omeka_theme,https://github.com/regan008/Built-By-the-People-Themselves-Theme",,2012-01-20T19:27:26Z,2013-08-27T14:43:35Z,2025-08-21T14:10:08Z,2.0,,2.0-dev,,"Kate Lomax",GPL,"A grid-based starter theme using the Zurb Foundation CSS framework","grid, minimalist, white, foundation, starter",,https://github.com/katel/omeka-foundation/issues,,,Foundation,,0,0,0,15,16,11,4,15,0,3
OmekaiTS,https://github.com/sizzly/omekaiTS,,,2024-08-21T17:51:21Z,2024-10-16T15:32:56Z,2024-10-16T15:33:06Z,1.0.3,,3.0,,"Rob Tacey",GPLv3,"The iToysoldiers Theme for Omeka Classic",,,https://blog.itoysoldiers.com,,,iTS,,0,0,0,0,0,1,10,16,0,0
"Omeka Starter",https://github.com/InteractiveMechanics/omeka-starter-theme,,,2014-09-10T02:12:24Z,2016-11-18T15:26:22Z,2022-12-01T03:13:19Z,1.1.1,,2.0,,"Interactive Mechanics",GPLv3,"A starter Omeka theme, built for Omeka v2.2.2, featuring Twitter Boostrap v3.3.2.","b&w, minimal, skeleton, black, white, bootstrap",,https://github.com/InteractiveMechanics,,,tarter,,0,0,0,22,14,12,0,0,0,4
"Pari with Joanna edits",https://github.com/gmulibdigital/ahistoryofmason,,,2016-06-07T15:32:18Z,2016-06-07T15:47:53Z,2023-01-28T18:10:49Z,0.9.6.4,,1.3,1.4,Parimala-Joanna,GPL,"Configurable theme with featured image gallery (Awkward Showcase) on homepage and built-in lightbox (FancyBox) on items/show pages, plus lots of other configurable theme options, including custom homepage text, switchable stylesheets, and more. Also includes some basic theme styling for the Exhibit Builder and MyOmeka plugins, as well as handy inclusion of DocsViewer template code.  Based loosely on Berlin theme by Jeremy Boggs and Ken Albers.","clean, sans-serif, theme options, configurable",,,,,Ahistoryofmason,,0,0,0,0,0,1,0,0,0,0
Perinum,https://github.com/biblibre/omeka-theme-perinum,,,2017-08-16T10:15:10Z,2023-02-23T14:44:30Z,2022-12-19T14:56:55Z,0.1.0,,2.4,,BibLibre,GPLv3,"Modern responsive theme based on Avantgarde.",,,https://github.com/biblibre/omeka-theme-perinum/issues,,,Perinum,,0,0,0,0,0,5,0,0,0,0
Philly,https://github.com/libmanuk/Philly,,,2017-01-31T12:42:04Z,2020-09-16T10:29:02Z,2021-11-29T23:28:21Z,1.0,,2.3,,"By Eric Weig, Doug Boyd, Janneken Smucker",GPLv3,"An extension of the Berlin theme for use with collections including Oral History and the OHMS Oral History Viewer.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Philly,,2,2,0,2,1,1,0,0,0,0
PhillySigns,https://github.com/sashafr/phillysigns,,,2018-09-10T00:01:27Z,2020-10-06T21:07:46Z,2021-02-24T20:06:04Z,1.0,,2.5,,"Penn Libraries Digital Scholarship Team",,"Minimalist inspired theme for video clip galleries - built for Philly Signs project.",,,https://github.com/upenndigitalscholarship/phillysigns/issues,,,Phillysigns,,0,0,0,1,1,2,0,0,0,2
Pinstripe,https://github.com/JonathanReeve/docmap,,,2012-06-12T18:22:59Z,2013-06-19T18:29:31Z,2014-04-07T05:45:30Z,1.5,,1.5,1.5,"Jonathan Reeve",GPLv3,"An elegant, buttoned-down theme based on the aesthetic of a pinstripe suit with a purple tie. Browse Items and Browse Exhibits views are image-centered, and fit more items on the page, at the expense of metadata. This theme works best by first running the Image Resize plugin on your images, to generate 400 pixel thumbnails and 200 pixel square thumbnails.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Docmap,,0,0,0,4,0,2,48,136,0,0
"Pinstripe 2",https://github.com/JonathanReeve/theme-pinstripe2,,,2013-06-01T17:46:23Z,2013-07-16T12:06:11Z,2014-05-20T12:22:17Z,2.1.1,,2.0,,"Jonathan Reeve",GPLv3,"An updated version of the Pinstripe theme for Omeka 2.0. Built from the Seasons theme.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Pinstripe2,,0,0,0,0,0,1,8,9,0,0
"Power of Place",https://github.com/chnm/powerofplace-theme,,,2011-06-20T00:12:12Z,2022-02-08T18:31:34Z,2023-01-28T03:17:46Z,1.0,,1.3,1.3,"Chris Raymond",GPL,"Theme for the Power of Place site.",,,,,,Powerofplace,,0,0,0,1,0,4,0,0,0,0
"Preserving Lafayette",https://github.com/williamgkzhang/prsvlft_omeka_theme,,,2014-06-01T19:49:26Z,2014-06-01T20:53:37Z,2014-06-01T20:53:36Z,2.1.1,,2.0,,"Lafayette Developer's Network",GPLv3,"Theme for Preserving Lafayette","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,Prsvlft,,0,0,0,0,0,0,0,0,0,0
RBML,https://github.com/fcd1/rbml,,,2014-01-13T22:54:39Z,2015-12-02T19:30:05Z,2015-03-01T15:57:42Z,2.0,,2.0,2.0,"Joanna DiPasquale, Fred Duby",GPL,"Square, featured home page, brown","square, featured home page, brown",,,,,Rbml,,0,0,0,0,0,1,0,0,0,0
"RBML - Rotator",https://github.com/fcd1/rbml-rotator,,,2014-01-13T22:58:36Z,2015-12-02T19:43:48Z,2015-02-13T17:57:44Z,2,,2,2,"Joanna DiPasquale, Fred Duby",GPL,"Rotating header, blue, yellow","minimal, modern, blue, yellow, columbia, sans-serif",,,,,RbmlRotator,,0,0,0,0,0,1,0,0,0,0
Rhythm,https://github.com/omeka/theme-rhythm,,,2011-07-06T17:09:42Z,2026-04-24T23:27:28Z,2026-03-13T19:18:44Z,2.4.5,2.2,3.0,,"Omeka Team",GPL,"An energetic two-column theme, with different style sheet options","lines, sans-serif, configuration",,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-rhythm/releases/download/v2.4.5/rhythm-2.4.5.zip,Rhythm,,9,16,0,5,1,11,0,7,2,10
"Santa Fe",https://github.com/omeka/theme-santa-fe,,,2011-07-06T17:14:22Z,2026-04-24T23:27:27Z,2026-03-16T13:50:43Z,2.6.3,2.2,3.0,,"Omeka Team",GPLv3,"Theme based on the Bracero History Archive.",,,https://forum.omeka.org/c/omeka-classic/themes/,,https://github.com/omeka/theme-santa-fe/releases/download/v2.6.3/santa-fe-2.6.3.zip,SantaFe,,11,20,0,2,2,10,0,4,3,11
SCKLS,https://github.com/InteractiveMechanics/sckls-omeka,,,2014-06-21T18:49:14Z,2015-02-20T23:48:19Z,2018-11-13T16:11:19Z,1.1.0,,2.0,,"Interactive Mechanics",GPLv3,"The parent theme created to be used and customized by South Central Kansas Library System (SCKLS).","parent, flexible, bootstrap, sass, customizable",,http://interactivemechanics.com,,,Sckls,,0,0,0,1,1,8,0,0,0,1
SCKLS-NCI,https://github.com/weepsie/nciarchive,,,2019-04-11T14:02:40Z,2019-04-25T15:52:53Z,2019-04-25T15:52:55Z,1.1.0,,2.0,,"Interactive Mechanics",GPLv3,"Customised version of the South Central Kansas Library System (SCKLS) theme to be used by National College of Ireland.","parent, flexible, bootstrap, sass, customizable",,http://interactivemechanics.com,,,Nciarchive,,0,0,0,0,0,1,0,0,0,0
Scribe,https://github.com/Daniel-KM/Omeka-theme-Scribe,https://gitlab.com/Daniel-KM/Omeka-theme-Scribe,,2013-11-06T13:03:45Z,2022-02-01T23:35:18Z,2021-06-25T21:46:46Z,2.0,,2.0,,"University of Iowa Libraries [upgraded by Daniel Berthereau for Mines ParisTech]",GPLv3,"A custom theme from the DIY History project",,,http://www.lib.uiowa.edu/drp/,,,Scribe,,0,2,0,6,10,2,0,0,1,1
Seasons,https://github.com/omeka/theme-seasons,"https://github.com/digibib/seasons,https://github.com/padraic7a/seasons,https://github.com/cesarfex/omeka-participa-theme,https://github.com/jjcastro/badarte-theme,https://github.com/sashafr/Linnaeus,https://github.com/BCDigSchol/mor-omeka-theme,https://github.com/wludh/seasons-decadence",,2011-07-06T17:19:17Z,2026-03-13T20:12:17Z,2026-03-13T20:12:20Z,2.8,,3.2,,"Omeka Team",GPLv3,"A colorful theme with a configuration option to switch style sheets for a particular season, plus 'night'.","yellow, blue, summer, season, fall, orange, green, dark",,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-seasons/releases/download/v2.8/seasons-2.8.zip,Seasons,,9,24,0,6,15,32,0,27,3,17
Seasons-AHP,https://github.com/pcouchet/seasons-ahp,,,2016-01-07T10:53:29Z,2016-01-07T13:24:50Z,2016-01-07T13:24:51Z,1.0,,2.0,,"Roy Rosenzweig Center for History and New Media - AHP",GPLv3,"A colorful theme with a configuration option to switch style sheets for a particular season, plus 'night'.","yellow, blue, summer, season, fall, orange, green, dark",,http://omeka.org/forums/forum/themes-and-public-display,,,SeasonsAhp,,0,0,0,0,0,1,0,0,0,0
Ships,https://github.com/csbailey5t/ships_theme,,,2015-01-27T21:36:19Z,2015-01-27T21:51:20Z,2015-01-27T21:51:20Z,1.0-rc.2,,2.0,,"Scholars' Lab","Apache 2.0","A modified version of the Neatscape theme for the Catalogue of Ships project",,,https://github.com/csbailey5t/ships_theme,,,Ships,,0,0,0,0,0,1,0,0,0,0
Simple-Leeds-GATE,https://github.com/stephen-rowan/leeds-gate-simple,,,2017-05-04T18:30:54Z,2017-12-07T18:18:41Z,2017-11-23T10:41:35Z,2.3.1,,2.3,,"Stephen Rowan",GPLv3,"An adaption of the Seasons theme for the Leeds-GATE archive.","yellow, blue, summer, season, fall, orange, green, dark",,https://www.leedsgateheritage.com,,,LeedsGateSimple,,0,0,0,0,0,0,0,0,0,0
Singing,https://github.com/kalbers/singing,,,2012-08-07T15:04:57Z,2012-10-01T13:30:20Z,2013-10-13T17:05:20Z,0.1,,1.5,1.5.3,RRCHNM,GPL,,,,,,,Singing,,0,0,0,0,0,0,0,0,0,0
SIUE,https://github.com/SIUE-Library/siue-omeka-theme,,,2019-10-22T16:06:59Z,2021-04-07T13:44:13Z,2021-04-07T13:44:15Z,0.5,,2.5,,"Matt Gross, Southern Illinois University Edwardsville",GPLv3,"Omeka theme for SIUE digital exhibits.","red, black, sans-serif, SIUE, Southern Illinois University Edwardsville",,mailto:matgros@siue.edu?Subject=SIUE%20Omeka%20Theme%20Support,,,Siue,,0,0,0,0,0,1,0,0,0,0
"Southern Foodways Alliance",https://github.com/Omeka-External/sfa-theme,,,2019-09-06T18:09:05Z,2019-12-11T19:05:29Z,2019-12-11T19:05:32Z,1.0,,2.5,,"Omeka Team",GPLv3,"Theme for Southern Foodways Alliance website.",,,,,,Sfa,,0,0,0,0,0,2,0,2,0,0
SPOKEdb-O,https://github.com/libmanuk/Spokedb-O,,,2017-01-18T23:51:12Z,2018-12-16T14:58:59Z,2019-01-15T13:25:49Z,1.0,,2.3,,"By Eric Weig, Doug Boyd, Janneken Smucker",GPLv3,"A theme for Oral History digital libraries.",,,http://omeka.org/forums/forum/themes-and-public-display,,,SpokedbO,,0,0,0,1,1,1,0,0,0,0
"Super 8 Festivals",https://github.com/MichaelGatesDev/super8festivals-omeka-theme,https://github.com/Super8Festivals/super8festivals-omeka-theme,,2019-10-06T20:58:39Z,2022-01-08T22:58:22Z,2023-07-03T16:38:21Z,1.0.0,,2.8,,"Michael Gates","All Rights Reserved","A custom theme for the Super 8 Festivals website","super8festivals, supereightfestivals, super8",,https://github.com/MichaelGatesDev/super8festivals-omeka-theme/issues,,,Super8festivals,Gone,0,0,0,0,0,2,0,2,0,4
SWHPL,https://github.com/gsoules/swhpl,,,2017-09-26T20:39:23Z,2017-09-29T16:36:02Z,,1.1,,2.5,2.5,"George Soules, Southwest Harbor Public Library (SWHPL)",GPLv3,"Derived from the Emiglio theme by Roy Rosenzweig Center for History and New Media",,,https://github.com/gsoules/swhpl,,,,Gone,,,,,,,,,,
"Take Back",https://github.com/scholarslab/takeback,,,2014-12-01T14:52:38Z,2019-10-09T17:09:57Z,2022-11-15T16:37:19Z,1.0,,2.0,,"Scholars' Lab","Apache 2.0","A theme for Take Back archive, based on the Neatscape theme.",,,http://github.com/scholarslab/takeback,,,Takeback,,0,3,0,7,1,11,14,50,0,1
"Thanks, Roy",https://github.com/omeka/theme-thanksroy,"https://github.com/kirschbombe/cesaire_omeka_theme,https://gitlab.com/Daniel-KM/Omeka-theme-thanksroy",,2011-07-06T17:23:30Z,2026-04-24T23:27:30Z,2026-04-07T19:58:05Z,2.8.0,2.4,3.0,,"Omeka Team",GPLv3,"A tribute to Roy Rosenzweig, with updated typography and responsive styles.","black, white, serif",,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-thanksroy/releases/download/v2.8.0/thanksroy-2.8.0.zip,Thanksroy,,14,36,0,4,22,11,0,38,3,31
"Thanks, Roy -- remodded for VaTech",https://github.com/patrickmj/default-mod,,,2015-12-08T20:53:47Z,2015-12-08T20:56:04Z,2015-12-08T20:56:04Z,1,,2.3,,"Patrick Murray-John",GPLv3,"A tribute to Roy Rosenzweig, with updated typography and responsive styles.",,,,,,DefaultMod,,0,0,0,0,0,1,0,0,0,0
"The Audio",https://github.com/zerocrates/The-Audio,,,2013-02-28T04:25:35Z,2013-02-28T05:47:20Z,2018-02-13T21:31:11Z,1.0,,2.0,2.0,"Pop Up Archive based on the Minimalist by Laura Veprek",GPL,"Optimized for sharing your sound.","minimal, audio, customizable, sans-serif",,,,,TheAudio,,0,0,0,0,1,1,0,0,0,0
"The Cinema Projectionist",https://github.com/digihum/omeka-theme-projproj,,,2018-08-20T09:17:53Z,2023-08-30T15:14:53Z,2023-08-29T11:00:08Z,2.0.3,,2.0,,"Warwick Digital Humanities",GPLv3,"Theme for 'The Cinema Projectionist' - an online exhibit from the 'Projection Project'","b&w, minimal, skeleton, black, white, bootstrap",,https://warwick.ac.uk/digitalhumanities,,,Projproj,,1,3,0,0,0,1,0,0,0,0
"The Daily",https://github.com/omeka/theme-thedaily,,,2016-07-07T15:14:45Z,2026-03-13T20:14:38Z,2026-03-13T20:14:42Z,1.6.4,1.1,3.1,3.2,"Omeka Team",GPLv3,"Image-oriented theme for Omeka.",,,https://github.com/omeka/theme-thedaily/wiki,,https://github.com/omeka/theme-thedaily/releases/download/v1.6.4/thedaily-1.6.4.zip,Thedaily,,15,15,0,1,5,10,1,19,0,2
"Theologia Indorum",https://github.com/chnm/theologia,,,2019-06-18T18:35:25Z,2022-03-02T14:39:43Z,2023-05-18T00:37:53Z,1.0,,2.7,2.7,"Roy Rosenzweig Center for History and New Media",GPLv3,"Theologia Indorum them modified from Russian Perspectives on Islam theme",,,,,,Theologia,,0,0,0,0,0,1,0,0,0,0
"The Once and Future Institute Park",https://github.com/ryodine/hu3900,,,2019-04-15T17:33:13Z,2019-04-25T14:06:24Z,2020-04-15T19:52:55Z,1.1,,2.5,,"Ryan D. Johnson & Roy Rosenzweig Center for History and New Media",,"Theme for The Once and Future Institute Park, a modified version of the Berlin theme",,,,,https://github.com/ryodine/hu3900/releases/download/1.1/institutepark-1.1.zip,Hu3900,,1,1,0,0,0,2,4,11,2,15
"Thème Bibnum Bordeaux 3 version 2",https://github.com/symac/theme-bordeaux3,,,2012-11-06T14:56:59Z,2018-10-11T14:51:06Z,,0.1,,2.0,2.0,"Sylvain Machefert",GPL,"Thème réalisé dans le cadre de la création de la bibliothèque numérique de Bordeaux 3",,,,,,,Gone,,,,,,,,,,
Truth,https://github.com/TRUTH-NYC/truth-omeka-theme,,,2022-10-10T12:17:25Z,2022-12-13T14:14:25Z,2022-10-10T14:33:04Z,2.4,,2.5,,"TRUTH NYC",GPLv3,"Custom theme made by TRUTH NYC","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,Truth,,0,0,0,0,0,1,0,0,0,0
U2TW,https://github.com/l34marr/omeka-u2tw,,,2015-09-24T03:52:51Z,2015-09-24T08:36:02Z,2015-09-24T03:53:50Z,1,,2.2,,"TsungWei Hu",GPLv3,"Modern responsive theme based on Avantgarde.",,,http://github.com/l34marr/omeka-u2tw/issues,,,U2tw,,0,0,0,0,0,1,0,0,0,0
"UCCA Digital",https://github.com/tmannell/uccdigital,,,2018-07-10T11:09:17Z,2025-05-23T17:00:00Z,2025-05-23T17:00:04Z,1.1.1,,2.0,,"Thomas Mannell",GPLv3,"A custom theme built for the United Church of Canada Archives","b&w, minimal, skeleton, black, white, bootstrap",,https://github.com/InteractiveMechanics,,,Uccdigital,,0,0,0,0,0,1,0,0,0,0
"UCSC Omeka",https://github.com/UCSCLibrary/ucsc-exhibits-theme,,,2015-09-17T23:15:03Z,2024-06-26T21:18:41Z,2024-06-26T21:09:14Z,2.1.1,,2.0,,"Bryn Kanar",GPLv3,"Theme for the UCSC Library Digital Collections Omeka based on the Thanks Roy theme by the Roy Rosenzweig Center for History and New Media: A tribute to Roy Rosenzweig, with updated typography and responsive styles.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,UcscExhibits,,0,0,0,1,0,4,0,0,0,0
"UHEC Minimal",https://github.com/NumerousHats/omeka-uhec-minimal,,,2020-11-04T21:16:56Z,2020-11-04T22:13:49Z,2020-11-04T22:13:51Z,2.4.2,,2.5,,"Michael Andrec",GPLv3,"For use in an iframe.","lines, minimal, architectural, purple, white, mobile-first, sans-serif",,http://omeka.org/forums/forum/themes-and-public-display,,,UhecMinimal,,0,0,0,0,0,1,0,0,0,0
"UIC GeoLibrary",https://github.com/jonfackrell/geolibrary,,,2021-07-01T05:20:51Z,2021-07-01T05:28:00Z,2021-07-01T05:28:03Z,1.0.0,,2.7,,"Jon Fackrell - RefBytes",GPLv3,"A custom theme for the UIC GeoLibrary.",,,http://geolibrary.org/,,,Geolibrary,,0,0,0,0,0,1,0,0,0,0
UPENNLIB_Emiglio,https://github.com/upenn-libraries/upennlib_emiglio,,,2019-12-02T14:55:14Z,2019-12-02T14:55:57Z,2024-03-12T12:45:24Z,2.3,,2.5,2.5,"Katherine Lynch, University of Pennsylvnia Libraries; Roy Rosenzweig Center for History and New Media",GPLv3,"Adapted for Penn Libraries; Named after our favorite robot. A simple, minimal theme with reds and greens.",,,http://omeka.org/forums/forum/themes-and-public-display,,,UpennlibEmiglio,,0,0,0,1,0,9,0,0,0,0
UPENNLIB_Kislak_ShadowPage,https://github.com/upenn-libraries/upenn_kislak_shadowpage,,,2019-01-24T13:34:24Z,2019-01-24T13:45:54Z,2019-01-24T13:45:56Z,2.5,,2.5,,"Katherine Lynch, University of Pennsylvania Libraries; Roy Rosenzweig Center for History and New Media",GPLv3,"Kislak Center Omeka theme for Penn Libraries with ShadowPage functionality.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,UpennKislakShadowpage,,0,0,0,0,0,9,0,0,0,0
UPENNLIB_SC_ShadowPage_Bootstrap,https://github.com/upenn-libraries/upennlib_sc_shadowpage_bootstrap,,,2019-10-24T19:07:23Z,2020-11-18T17:46:31Z,2019-12-03T14:52:34Z,2.6,,2.6,,"Katherine Lynch, University of Pennsylvania Libraries; Roy Rosenzweig Center for History and New Media",GPLv3,"Special Collections Omeka theme for Penn Libraries with Bootstrap and ShadowPage functionality.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,UpennlibScShadowpageBootstrap,,0,0,0,0,2,8,0,0,1,1
"UPENNLIB_Thanks, Roy",https://github.com/upenn-libraries/upennlib_default,,,2019-12-02T14:57:04Z,2019-12-02T14:57:30Z,2019-12-02T14:57:33Z,2.5,,2.5,,"Katherine Lynch, University of Pennsylvania Libraries; Roy Rosenzweig Center for History and New Media",GPLv3,"Adapted for Penn Libraries; A tribute to Roy Rosenzweig, with updated typography and responsive styles.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,UpennlibDefault,,0,0,0,0,0,8,0,0,0,0
UVA,https://github.com/waynegraham/uva_theme,,,2012-06-22T13:06:15Z,2017-12-01T14:13:00Z,2023-01-28T11:31:14Z,0.0.1,,1.5.1,1.5.1,"Scholars' Lab","Apache 2.0","Clean lines, architectural.",library,,,,,Uva,,0,0,0,1,1,2,1,2,0,0
"UWM Special Collections",https://github.com/annamichelle/theme-uwmspl,,,2014-11-26T19:17:55Z,2015-06-09T17:30:14Z,2020-09-14T17:45:45Z,1.1.0,,2.2,2.2,"Anna Michelle Martinez-Montavon",GPLv3,"An Omeka theme for UWM Libraries Special Collections exhibits that offers multiple style sheets and other customizations. This theme is based on 'Emiglio' by the Roy Rosenzweig Center for History and New Media.",,,https://github.com/annamichelle/theme-uwmspl/issues,,,Uwmspl,,2,2,0,2,0,2,0,0,0,4
"Vintage Paperbacks",https://github.com/BGSU-LITS/Vintage-Paperbacks-Theme,,,2013-01-28T16:43:36Z,2014-01-12T23:59:55Z,,0.1.0,,2.0,,"Bowling Green State University Libraries",MIT,"Vintage Paperbacks theme for Omeka 2.0",vintage,,https://github.com/BGSU-LITS/Vintage-Paperbacks-Theme/issues,,,,Gone,,,,,,,,,,
"Your's Title",https://github.com/scholarslab/omeka-theme-minify,,,2010-11-17T16:20:19Z,2011-05-17T15:19:02Z,2023-01-27T20:18:08Z,1.0,,1.3,1.3,"Your Name",Apache2,"A brief description of your theme","tags, for, your theme",,,,,Minify,,0,0,0,1,0,5,0,0,0,0
"Your Title",https://github.com/kimisgold/theme-rookie,,,2014-06-09T15:25:49Z,2014-06-11T01:18:41Z,2014-06-11T01:18:41Z,0.1,,2.1.4,,"Your Name",GPLv3,"A new Omeka theme.",,,http://github.com/you/your-theme.git,,,Rookie,,0,0,0,0,0,1,0,0,0,0
ᎠᏂᏴᏫᏯ,https://github.com/YaleDHLab/ani-yun-wiya,,,2016-03-13T17:20:34Z,2024-09-04T17:12:01Z,2024-09-04T17:12:20Z,1.1.1,,2.0,,"Yale DHLab",GPLv3,"Ani-yun-wiya is a theme built for Omeka v2.2.2, featuring Twitter Boostrap v3.3.2. Based on the work of Interactive Mechanics' Omeka Starter Theme.",,,https://github.com/yaledhlab,,,AniYunWiya,,0,0,0,5,0,4,3,3,0,0
,https://github.com/rbaker525-source/gbbshow-theme,,,2025-11-22T06:08:34Z,2025-11-22T06:15:33Z,2025-11-22T06:52:59Z,1.0.0,,,,rbaker525-source,,"A warm, inviting Omeka S theme inspired by The Great British Baking Show.",,,https://github.com/rbaker525-source/gbbshow-theme,,,Gbbshow,,0,0,0,1,0,0,0,0,0,0
