Name,Url,"Creation Date","Last Update","Last Version",Upgradable,"Min Version","Max Version",Module,"Module Url",Note,Omeka.org,"Omeka Min","Omeka Target",Author,License,Description,Tags,Link,"Support Link","Required Plugins","Optional Plugins","Ini Path"
"Neatline Maps",https://github.com/scholarslab/NeatlineMaps,2011-06-06T16:04:03Z,2013-01-16T16:42:34Z,1.0.1,,,,,,,,1.5,1.5.1,"Scholars' Lab","Apache License, Version 2.0","Connect Omeka with Geoserver, a powerful open-source geospatial server.","geospatial temporal",https://github.com/scholarslab/NeatlineMaps,https://github.com/scholarslab/NeatlineMaps,,,
"Neatline Time",https://github.com/Daniel-KM/NeatlineTime,2016-11-28T13:15:12Z,2017-06-27T13:34:41Z,2.3,"Yes (auto)",2.2.4,,Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline,Port.,2.1.0,2.2.2,2.3,"Scholars' Lab, Daniel Berthereau","Apache License, Version 2.0","Create timelines in Omeka.","timeline, chronology",http://neatline.org/,http://github.com/scholarslab/NeatlineTime/issues,,,
"Neatline Time",https://github.com/scholarslab/NeatlineTime,2011-06-10T22:23:57Z,2017-06-27T13:34:42Z,2.1.0,"Yes (auto)",2.2.4,,Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline,Port.,2.1.0,2.0,2.3,"Scholars' Lab","Apache License, Version 2.0","Create timelines in Omeka.","timelines, chronology",http://neatline.org/,http://github.com/scholarslab/NeatlineTime/issues,,,
"Neatline ~ SIMILE Timeline",https://github.com/scholarslab/nl-widget-Simile,2013-03-06T18:59:00Z,2015-07-13T15:47:19Z,2.0.4,,,,,,,2.0.4,2.0,,"Scholars' Lab","Apache License, Version 2.0","Add SIMILE Timeline to Neatline exhibits.",,https://github.com/scholarslab/nl-widget-Simile,https://github.com/scholarslab/nl-widget-Simile,Neatline,,
"Neatline ~ Text",https://github.com/scholarslab/nl-widget-Text,2013-06-02T21:51:14Z,2015-10-30T20:22:49Z,1.1.0,,,,,,,1.1.0,2.0,,"Scholars' Lab","Apache License, Version 2.0","Connect text documents to Neatline exibits.",,https://github.com/scholarslab/nl-widget-Text,https://github.com/scholarslab/nl-widget-Text/issues,Neatline,,
"Neatline ~ Waypoints",https://github.com/scholarslab/nl-widget-Waypoints,2013-04-02T15:05:00Z,2014-11-17T21:07:43Z,2.0.2,,,,,,,2.0.2,2.0,,"Scholars' Lab","Apache License, Version 2.0","Adds a list of waypoints to Neatline exhibits.",,https://github.com/scholarslab/nl-widget-Waypoints,https://github.com/scholarslab/nl-widget-Waypoints,Neatline,,
Ngram,https://github.com/omeka/plugin-Ngram,2015-04-12T02:38:03Z,2017-05-30T16:19:19Z,1.2,,,,,,,1.2,2.4,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Generate ngram graphs from your collections",,http://omeka.org/codex/Plugins/NGram,https://forum.omeka.org/c/omeka-classic/plugins,,,
"Nuxeo Link",https://github.com/UCSCLibrary/NuxeoLink,2014-08-20T21:28:09Z,2016-06-08T20:54:14Z,1.1.12,,,,,,,,2.1,,"Ned Henry",GPLv3,"Adds the ability to navigate a Nuxeo DAMS and import Nuxeo documents as Omeka items. Designed specifically for use with the UCLDC Nuxeo DAMS.",,,https://github.com/UCSCLibrary/NuxeoLink,,,
"OAI-PMH Gateway",https://github.com/Daniel-KM/OaiPmhGateway,2015-06-15T04:45:18Z,2016-08-21T13:47:23Z,2.3,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Expose files and metadata of a standard OAI-PMH static repository through Omeka used as a gateway.","archive, repository, import",https://github.com/Daniel-KM/OaiPmhGateway,https://github.com/Daniel-KM/OaiPmhGateway/issues,OaiPmhRepository,"OaipmhHarvester, OaiPmhStaticRepository, ArchiveRepertory, DublinCoreExtended",
"OAI-PMH Harvester",https://github.com/omeka/plugin-OaipmhHarvester,2011-04-26T16:13:48Z,2016-12-08T12:28:26Z,2.0.2,,,,,,,2.0.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Harvests metadata from OAI-PMH data providers.","import, oaipmh, metadata",http://omeka.org/codex/Plugins/OaipmhHarvester_2.0,http://omeka.org/forums/forum/plugins,,DublinCoreExtended,
"OAI-PMH Repository",https://github.com/zerocrates/OaiPmhRepository,2011-07-21T18:15:44Z,2016-06-26T17:03:08Z,2.1.1,Yes,,,"OAI-PMH Repository",https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,2.1.1,2.0,,"John Flatness",GPLv3,"Exposes Omeka items as an OAI-PMH repository.",,https://github.com/zerocrates/OaiPmhRepository#readme,https://github.com/zerocrates/OaiPmhRepository/issues,,,
"OAI-PMH Static Repository",https://github.com/Daniel-KM/OaiPmhStaticRepository,2016-01-25T20:55:34Z,2016-08-21T16:16:09Z,2.6,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Automatically build a standard OAI-PMH archive from files and metadata of a local or a distant folder.","archive, repository, import",https://github.com/Daniel-KM/OaiPmhStaticRepository,https://github.com/Daniel-KM/OaiPmhStaticRepository/issues,"ArchiveDocument, OaiPmhGateway","OaipmhHarvester, ArchiveRepertory, DublinCoreExtended, OcrElementSet",
"OCR Element Set",https://github.com/Daniel-KM/OcrElementSet,2013-09-30T12:29:36Z,2016-08-21T13:47:11Z,2.6,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Creates a file element set for OCR metadata and text.","set, metadata",https://github.com/Daniel-KM/OcrElementSet,https://github.com/Daniel-KM/OcrElementSet/issues,,"ArchiveFolder, OaiPmhStaticRepository, HideElements, Scripto",
"OHMSxml for the SPOKEdb Database",https://github.com/uklibraries/OHMSExportPlugin,2015-03-20T20:26:20Z,2015-03-20T20:38:10Z,2.1,,,,,,,,1.0,1.0,"Eric C. Weig (University of Kentucky Libraries)",,"Adds a OHMS XML export to Omeka outputs.","visualization, ohms-xml",http://omeka.org/codex/Plugins/OHMS_Export,,,,
"Omeka Api Import",https://github.com/omeka/plugin-OmekaApiImport,2014-03-05T01:52:54Z,2017-02-10T19:39:57Z,1.1.2,Yes,,,"Omeka 2 Importer",https://github.com/omeka-s-modules/Omeka2Importer,,1.1.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Import data from other Omeka 2.1 or higher sites using the API",,http://omeka.org/codex/Plugins/Omeka_API_Import,http://omeka.org/forums/forum/plugins,,,
"Omeka On Ovh",https://github.com/Daniel-KM/OmekaOnOvh,2015-03-25T11:47:26Z,2017-03-22T19:54:04Z,2.3,,,,,,,,2.2.2,,"Daniel Berthereau",CeCILLv2.1,"Permet de créer les fichiers dérivés sur un serveur OVH.",compatibility,https://github.com/Daniel-KM/OmekaOnOvh,https://github.com/Daniel-KM/OmekaOnOvh/issues,,,
OpenLayersZoom,https://github.com/thisismattmiller/OpenLayers-Omeka-Zoom-Plugin,2012-01-17T19:43:28Z,2013-09-30T15:38:37Z,2.3,,,,,,,2.8.1,2.0,,"Daniel Berthereau (upgrade of the release built by Matt Miller)",GNU/GPL,"An OpenLayers based image zoom widget","viewer, image, zoom",https://github.com/Daniel-KM//OpenLayersZoom,https://github.com/Daniel-KM/OpenLayersZoom/Issues,,,
"OpenLayers Zoom",https://github.com/Daniel-KM/OpenLayersZoom,2013-06-05T14:34:50Z,2017-06-13T14:04:59Z,2.8.1,"Yes (auto)",,,"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,"OpenLayers can be replaced by OpenSeadragon, integrated in Omeka S, and the tiler is integrated in the module IIIF Server.",2.8.1,2.2.2,,"Daniel Berthereau (upgrade of the release built by Matt Miller)",GNU/GPL,"An OpenLayers based image zoom widget","viewer, image, zoom",https://github.com/Daniel-KM//OpenLayersZoom,https://github.com/Daniel-KM/OpenLayersZoom/issues,,,
OpenSeadragon,https://github.com/dpla/omeka-OpenSeadragon,2014-02-12T04:34:43Z,2016-05-24T08:36:19Z,0.3.1,"Yes (auto)",,,"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,"OpenSeadragon is integrated in Omeka S and the module IIIF Server may create tiles automatically.",,2.0,,"Digital Public Library of America",GPLv3,"Embeds an OpenSeadragon image viewer to provide zoomable images","images, viewer, openseadragon",https://github.com/dpla/omeka-OpenSeadragon,https://github.com/dpla/omeka-OpenSeadragon,,,
"Page Caching",https://github.com/Daniel-KM/PageCaching,2014-05-14T08:06:09Z,2016-11-08T11:25:31Z,2.1,,,,,,,,2.1,,"Center for History and New Media [upgraded by Daniel Berthereau]",GPLv3,"Adds page caching.",caching,https://omeka.org/codex/Plugins/PageCaching,https://omeka.org/forums/forum/plugins,,,
PBCore,https://github.com/annewootton/PBCore-Element-Set,2012-08-31T19:37:34Z,2012-10-11T17:56:47Z,1.0,,,,,,,2.1,1.0,1.4,"Pop Up Archive",,"Creates PBCore element set and related output format.","metadata, pbcore",http://www.popuparchive.org,,,,
"PDF Create",https://github.com/kent-state-university-libraries/PDFCreate,2017-02-20T13:42:30Z,2017-06-06T13:54:54Z,2.0,,,,,,,,2.0,,"Kent State University Libraries",GPLv3,"Create OCR'd PDFs from TIFFs",,,https://github.com/kent-state-university-libraries/PDFCreate/issues,PdfText,,
"PDF Embed",https://github.com/zerocrates/PdfEmbed,2014-10-02T00:07:44Z,2015-03-25T03:27:21Z,1.0,,,,,,,1.0,2.0,,"John Flatness",GPLv3,"Embeds PDF documents into item and file pages.",,https://github.com/zerocrates/PdfEmbed#readme,https://github.com/zerocrates/PdfEmbed/issues,,,
"PDF Output",https://github.com/klokantech/plugin-PDFOutput,2013-01-09T14:17:55Z,2013-01-09T15:37:54Z,1.1,,,,,,,,1.0,1.42,"Klokan Technologies GmbH",,"The PDF output format for item detail page /items/show?output=pdf",pdf,,,,,
"PDF Search",https://github.com/omeka/plugin-PdfSearch,2012-02-13T01:33:36Z,2012-08-08T20:31:17Z,1.0.1,,,,,,,,1.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Extracts text from PDF files so they can be searched.","pdf, search",http://omeka.org/codex/Plugins/PdfSearch,http://omeka.org/forums/forum/plugins,,,
"PDF Text",https://github.com/omeka/plugin-PdfText,2013-02-01T14:45:37Z,2017-01-13T12:46:37Z,1.3,,,,,,,1.3,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Extracts text from PDF files so they can be browsed and searched.","pdf, search, text",http://omeka.org/codex/Plugins/PdfText,http://omeka.org/forums/forum/plugins,,,
"PDF TOC",https://github.com/symac/Plugin-PdfToc,2012-10-30T14:32:31Z,2013-07-19T13:08:40Z,1.0.1,,,,,,,1.0,2.0,,"Sylvain Machefert, based on PDF Search, from Roy Rosenzweig Center for History and New Media. (upgraded for Omeka 2.0 by Julien Sicot based on PDF Text)",GPLv3,"Extracts table of contents from PDF files","pdf, toc",https://github.com/symac/Plugin-PdfToc,https://github.com/symac/Plugin-PdfToc/issues,,,
"Peddler Citation",https://github.com/sgbalogh/chicagocite,2015-02-19T01:06:23Z,2015-07-31T15:17:19Z,1.0,,,,,,,,2.0,,"Stephen Balogh",GPLv3,"Customizes the item citation field generated by Omeka, specifically for constraints of the Jewish Peddler Project",,,,,,
Posters,https://github.com/omeka/plugin-Posters,2013-09-12T14:07:03Z,2017-01-24T20:39:58Z,1.0.1,,,,,,,1.0.1,2.1,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Create interpretive posters using Omeka items.","posters, presentation, interpretation",http://omeka.org/codex/Plugins/Posters,http://omeka.org/forums/forum/plugins,GuestUser,,
"Range Search",https://github.com/GerZah/plugin-RangeSearch,2015-10-09T08:54:15Z,2016-12-06T12:33:08Z,0.3,,,,,,,,2.0,,"Gero Zahn",GPLv3,"Range Search is similar to Date Search: It will pre-process currencies, weights, and other numbers followed by a unit stored in item texts and make them ranges — Works great with enhanced Item Relations featuring relation comments.",,,,,ItemRelations,
Rating,https://github.com/Daniel-KM/Rating,2014-07-11T21:34:53Z,2015-04-08T19:11:03Z,2.1,,,,,,,,2.1,,"Daniel Berthereau","CeCILL v2.1","Add a widget to allow users to rate a record instantly.",contribution,https://github.com/Daniel-KM/Rating,https://github.com/Daniel-KM/Rating/Issues,,GuestUser,
Ratings,https://github.com/anuragji/Omeka-Ratings,2015-07-01T15:56:38Z,2015-07-07T14:40:08Z,0.6,,,,,,,,2.0,,"The Digital Ark",GPLv3,"Allows registered users to rate items and displays the average ratings",,,aspatzenegger@thedigitalark.com,GuestUser,,
"Reassign Files",https://github.com/GerZah/plugin-ReassignFiles,2015-10-09T09:18:45Z,2016-12-06T12:30:32Z,0.1,,,,,,,,2.0,,"Gero Zahn / Githanjalli Elangovan",GPLv3,"Reassignes files from one item to another.",,,,,,
"Reassign Ownership",https://github.com/patrickmj/ReassignOwnership,2013-05-04T01:11:09Z,2017-01-23T19:34:25Z,1.0,,,,,,,,2.0,,"Patrick Murray-John",GPLv3,"Allows owners of collections and items, or 'super' and 'admin' user roles, to change ownership",,https://github.com/patrickmj/ReassignOwnership,https://github.com/patrickmj/ReassignOwnership/issues,,,
"Record Relations",https://github.com/omeka/plugin-RecordRelations,2011-09-28T13:31:42Z,2016-05-23T17:51:31Z,2.0.1,Yes,,,[Integrated],,,2.0.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Facilitates plugins creating relations across record types",,http://omeka.org/codex/Plugins/RecordRelations_2.0,http://omeka.org/forums/forum/plugins,,,
"Recursive Suppression",https://github.com/uklibraries/RecursiveSuppression,2017-02-22T18:14:18Z,2017-03-28T12:08:10Z,0.0.3,,,,,,,,2.0,,"Michael Slone",MIT,"Allows records to be suppressed recursively",,https://github.com/uklibraries/RecursiveSuppression,https://github.com/uklibraries/RecursiveSuppression/issues,SpokeRelationships,,
"Redact Elements",https://github.com/omeka/plugin-RedactElements,2014-02-03T23:12:40Z,2015-04-17T18:38:02Z,1.0,,,,,,,1.0,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Redact admin-specified metadata elements.",,http://omeka.org/codex/Plugins/RedactElements,http://omeka.org/forums/forum/plugins,,,
Reference,https://github.com/Daniel-KM/Reference,2014-05-04T17:06:50Z,2017-03-10T15:29:16Z,2.4.2,,,,,,,2.4.2,2.2.2,,"Daniel Berthereau",GPLv3,"Adds pages with the alphabetical indexes of specified item types and elements.","browsing, tree view",https://github.com/Daniel-KM/Reference,https://github.com/Daniel-KM/Reference/issues,,,
"refNum Element Set",https://github.com/Daniel-KM/RefnumElementSet,2013-05-19T14:40:34Z,2016-01-26T15:23:17Z,2.4,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Creates a file element set for refNum, a standard for digitalized documents, especially books and manuscripts (see http://bibnum.bnf.fr/refNum).","set, metadata",https://github.com/Daniel-KM/RefnumElementSet,https://github.com/Daniel-KM/RefnumElementSet/issues,,,
"Reorder Element Texts",https://github.com/GerZah/plugin-ReorderElementTexts,2015-12-16T13:00:22Z,2016-04-01T15:01:57Z,0.1,,,,,,,,2.0,,"Gero Zahn",GPLv3,"Re-order element texts after adding additional input for the same field.",,,,,,
"Replace DC:Title in all views",https://github.com/popuparchive/ReplaceDcTitle,2013-03-29T17:47:29Z,2013-04-01T23:03:45Z,1.2,,,,,,,1.2,2.0,2.0,"Pop Up Archive",GPLv3,"Replaces DC:Title field in all public/admin views with the PBCore:Title field.","pbcore, custom element set",http://www.popuparchive.org,https://github.com/popuparchive/ReplaceDcTitle/issues,,,
Reports,https://github.com/omeka/plugin-Reports,2011-06-13T18:21:08Z,2016-11-22T19:52:48Z,2.0.2,,,,,,,2.0.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Generates item reports in HTML and QR Codes of items in PDFs.",,http://omeka.org/codex/Plugins/Reports_2.0,http://omeka.org/forums/forum/plugins,,,
"Rotate Picture",https://github.com/symac/plugin-RotatePicture,2013-07-22T14:36:22Z,2016-10-18T09:46:25Z,1.0.1,,,,,,,,2.2,,"Sylvain Machefert, Bordeaux 3 (@symac)",GPL,"Allow picture rotation.","file, image, rotate, rotation",,,,,
Saga,https://github.com/patrickmj/GlamHackPhillySagas,2014-02-04T23:06:05Z,2014-02-04T23:10:49Z,0.1,,,,,,,,2.1,,"Patrick Murray-John",GPLv3,"GLAMHack Philly Fornaldarsögur norðurlanda",,http://omeka.org/codex/Plugins/Saga,https://github.com/patrickmj/GlamHackPhillySagas/issues,,,
"Save Search",https://github.com/kent-state-university-libraries/SaveSearch,2017-01-05T19:19:19Z,2017-01-05T19:31:32Z,0.1,,,,,,,,2.0,,"Joe Corall Kent State University Libraries",GPLv3,"Save admin searches",,https://github.com/kent-state-university-libraries/SaveSearch,https://github.com/kent-state-university-libraries/SaveSearch/issues,,,
Scripto,https://github.com/omeka/plugin-Scripto,2011-06-03T20:24:33Z,2017-06-06T10:39:04Z,2.2,,,,,,,2.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds the ability to transcribe items using the Scripto library.","scripto, transcription, crowdsource, documents",http://omeka.org/codex/Plugins/Scripto_2.0,https://forum.omeka.org/c/omeka-classic/plugins,,,
"Search By Metadata",https://github.com/omeka/plugin-SearchByMetadata,2012-05-16T16:09:07Z,2016-05-29T14:33:02Z,1.2.1,,,,,,,1.2.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows administrators to configure metadata fields to link to items with same field value",,http://omeka.org/codex/Plugins/SearchByMetadata,http://omeka.org/forums/forum/plugins,,,
"Search Tweaks",https://github.com/ozmeka/plugin-SearchTweaks,2015-06-16T05:02:30Z,2015-07-28T05:41:12Z,0.3,,,,,,,,2.0,,"Thom Mc",GPLv3,"Customise advanced search",,https://github.com/ozmeka,https://github.com/ozmeka,,SolrSearch,
"Security Tweaks",https://github.com/ebellempire/SecurityTweaks,2016-01-06T17:30:48Z,2016-01-06T18:04:04Z,0.9,,,,,,,,2.0,2.1,"Erin Bell",,"Adds ""autocomplete=off"" to password-related form inputs and includes some protection against cross-frame scripting.","admin, theme, header, security",http://erinbell.org,,,,
Select2,https://github.com/biblibre/omeka-plugin-Select2,2015-09-10T13:09:20Z,2015-09-30T06:54:09Z,0.3,,,,,,,0.3,2.0,,"Julian Maurice",GPLv3,"Apply Select2 JS library to existing dropdown lists",,https://github.com/biblibre/omeka-plugin-Select2,https://github.com/biblibre/omeka-plugin-Select2/issues,,,
"Select Owner",https://github.com/BGSU-LITS/omeka-plugin-SelectOwner,2015-01-05T16:31:02Z,2015-01-13T21:18:10Z,1.0,,,,,,,,2.0,,"Bowling Green State University Libraries",MIT,"Assign an owner to an item or collection.",,https://github.com/BGSU-LITS/omeka-plugin-SelectOwner,https://github.com/BGSU-LITS/omeka-plugin-SelectOwner/issues,,,
"Shared Shelf Link",https://github.com/omeka/SharedShelfLink,2013-02-28T21:00:26Z,2014-12-15T20:54:22Z,1.0,,,,,,,2.0,1.5.3,1.5.3,"ARTstor, INC",,"Allows Shared Shelf users to publish image files and data records from a project in Shared Shelf, an online media management software from ARTstor, to Omeka collections. Shared Shelf is a subscription-based service.","import, artstor, sharedshelf, metadata",,http://help.artstor.org/sshelp/index.php/Contact,,,
"Shortcode Carousel",https://github.com/omeka/plugin-ShortcodeCarousel,2014-05-07T18:42:15Z,2016-06-07T17:13:57Z,1.0.1,,,,,,,1.0.1,2.2,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds a shortcode to insert a carousel item viewer",,http://omeka.org/codex/Plugins/ShortcodeCarousel,http://omeka.org/forums/forum/plugins,,,
"Simple Contact",https://github.com/Daniel-KM/SimpleContact,2012-10-04T04:04:09Z,2017-06-23T09:30:36Z,0.7,,,,,,,,2.0,,"Roy Rosenzweig Center for History & New Media",GPLv3,"Adds anywhere a simple contact form for users to contact the administrator.","captcha, email",https://omeka.org/codex/Plugins/SimpleContactForm_2.0,https://omeka.org/forums/forum/plugins,,,
SimpleContactForm,https://github.com/omeka/plugin-SimpleContactForm,2011-07-06T14:11:10Z,2016-10-31T18:18:31Z,0.5,,,,,,,0.5,2.0,,"Roy Rosenzweig Center for History & New Media",GPLv3,"Adds a simple contact form for users to contact the administrator.","captcha, email",http://omeka.org/codex/Plugins/SimpleContactForm_2.0,http://omeka.org/forums/forum/plugins,,,
"Simple Pages",https://github.com/omeka/plugin-SimplePages,2011-07-06T14:14:57Z,2016-12-21T18:43:48Z,3.0.8,"Yes (auto)",3.0.8,3.0.8,[Integrated],,,3.0.8,2.2,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows administrators to create simple web pages for their public site.",,http://omeka.org/codex/Plugins/SimplePages_2.0,http://omeka.org/forums/forum/plugins,,,
"Simple Vocab",https://github.com/omeka/plugin-SimpleVocab,2011-07-06T14:24:02Z,2017-01-12T15:27:02Z,2.1,Yes,,,"Custom Vocab",https://github.com/omeka-s-modules/CustomVocab,,2.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"A simple way to create controlled vocabularies.","controlled vocabulary, vocabulary",http://omeka.org/codex/Plugins/SimpleVocab_2.0,http://omeka.org/forums/forum/plugins,,,
"Simple Vocab Plus",https://github.com/UCSCLibrary/SimpleVocabPlus,2014-07-16T02:25:05Z,2016-11-14T18:08:52Z,2.4,,,,,,,2.4,2.1,,"UC Santa Cruz University Library",GPLv3,"Allows for cloud based vocabulary definition and autosuggest features for Omeka elements",,https://github.com/UCSCLibrary/SimpleVocabPlus,https://github.com/UCSCLibrary/SimpleVocabPlus/issues,,,
"Sitemap 2",https://github.com/UCSCLibrary/Sitemap,2015-04-07T23:33:33Z,2017-02-08T19:34:13Z,2.3,,,,,,,2-2.3,2.0,2.3,"UC Santa Cruz University Library",GPL3,"This Omeka 2.0+ plugin provides a persistent url for a dynamically generated XML Sitemap, for SEO purposes.","xml sitemap, search engine optimization",https://github.com/UCSCLibrary/Sitemap,https://github.com/UCSCLibrary/Sitemap/issues,,,
"Site Notes",https://github.com/omeka/plugin-SiteNotes,2011-07-06T14:28:08Z,2011-07-06T14:32:37Z,1.0.1,,,,,,,,1.3,1.3,"Center for History & New Media",,"Administrative users can write notes about the site in an an editable space.",administration,http://omeka.org/codex/Plugins/SiteNotes,,,,
Sites,https://github.com/omeka/plugin-Sites,2013-09-06T18:26:42Z,2014-04-03T19:24:15Z,1.2,,,,,,,,,,,GPL,"For Omeka Commons -- data about participating institutions",,,,RecordRelations,,
"Social Bookmarking",https://github.com/omeka/plugin-SocialBookmarking,2011-07-06T14:33:53Z,2014-09-29T19:43:41Z,2.0.2,"Yes (auto)",2.0,2.2,Sharing,https://github.com/omeka-s-modules/Sharing,"Only common social networks (Facebook, Twitter, Pinterest, Tumblr, email) and embed, but not AddThis.",2.0.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Uses AddThis to insert a customizable list of social bookmarking sites on each item page.","social, syndication",http://omeka.org/codex/Plugins/SocialBookmarking_2.0,http://omeka.org/forums/forum/plugins,,,
SocialMediaElementSet,https://github.com/patrickmj/SocialMediaElementSet,2014-10-04T22:09:46Z,2014-11-29T21:23:46Z,1.0,,,,,,,1.0,2.0,,"Patrick Murray-John",GPLv3,"Adds an element set for social media. Rarely appropriate, unless you are hardcore about your metadata specs.",,http://omeka.org/add-ons/plugins/social-media-element-set,https://github.com/patrickmj/SocialMediaElementSet/issues,,,
"Solr Search",https://github.com/scholarslab/SolrSearch,2011-06-06T16:05:30Z,2017-06-08T17:13:44Z,2.3.0,Yes,,,"Solr Search",https://github.com/biblibre/omeka-s-module-Solr,,2.3.0,2.0,2.1,"Scholars' Lab","Apache 2.0","Integrate Apache Solr into Omeka for primary searching.","solr, search",https://github.com/scholarslab/SolrSearch,https://github.com/scholarslab/SolrSearch/issues,,,
"Spoke Relationships",https://github.com/uklibraries/SpokeRelationships,2015-08-06T19:18:35Z,2017-03-28T12:23:45Z,0.0.1,,,,,,,,2.0,,"Michael Slone",GPLv3,"Implements relationships needed for SPOKEdb.",,https://github.com/uklibraries/SpokeRelationships,https://github.com/uklibraries/SpokeRelationships/issues,ItemRelations,,
Stats,https://github.com/Daniel-KM/Stats,2014-08-08T05:50:12Z,2017-05-15T05:26:32Z,2.2.2,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Logger that counts views of pages and records and makes stats about usage and users of the site.",,https://github.com/Daniel-KM/Stats,https://github.com/Daniel-KM/Stats/issues,,,
"Structured Names",https://github.com/uklibraries/StructuredNames,2015-07-21T15:34:14Z,2015-07-21T15:34:37Z,0.0.0,,,,,,,,2.0,,"Michael Slone",GPLv3,"Allows the input and display of structured names",,https://github.com/uklibraries/StructuredNames,https://github.com/uklibraries/StructuredNames/issues,ElementTypes,,
SubjectBrowse,https://github.com/pobocks/SubjectBrowse,2011-03-23T21:37:32Z,2016-03-28T13:42:01Z,1.0,,,,,,"Replaced by Reference.",2.3,1.0,1.4,"William Mayo <mayow@simmons.edu>",,"Adds alphabetical browse on DC:Subject field to Omeka.","browsing, subject, Dublin Core",http://github.com/pobocks/SubjectBrowse/,http://github.com/pobocks/SubjectBrowse/issues,,,
"Suggest Anything",https://github.com/ozmeka/plugin-SuggestAnything,2015-03-19T23:10:33Z,2015-08-20T02:08:58Z,2.3.2,,,,,,,,2.0,,"UTS eResearch mods to code by Roy Rosenzweig Center for History and New Media",GPLv3,"Enable an autosuggest feature for Omeka elements using the Library of Congress Authorities and Vocabularies service: http://id.loc.gov, SCOT and Geonames via FillMyList","authority, vocabulary",http://github.com/ozmeka/,http://github.com/ozmeka/,,,
"Switch Language",https://gitlab.com/TIME_LAS/Omeka_Plugin_SwitchLang,,,1.1,,,,,,,,2.0,,"Anne Garcia-Fernandez (LAS-CNRS) and Yifan Zhang (ENSIIE) - Supported by the Labex TransferS","CC BY-NC-SA 4.0","Allow users to choose the website language. Admin can configure the public languages available and the default website language.",,https://gitlab.com/TIME_LAS/Omeka_Plugin_SwitchLang/,https://gitlab.com/TIME_LAS/Omeka_Plugin_SwitchLang/issues,,,
Tagging,https://github.com/Daniel-KM/Tagging,2013-11-26T10:23:01Z,2017-05-08T04:45:22Z,2.3,"Yes (auto)",2.2,,Folksonomy,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy,"Add tags to resources and a tagging form in public pages.",,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Allows free tagging on items to create folksonomy.","tag, contribution, folksonomy",https://github.com/Daniel-KM/Tagging,https://github.com/Daniel-KM/Tagging/issues,,GuestUser,
Taxonomy,https://github.com/biblibre/omeka-plugin-Taxonomy,2015-05-26T15:16:11Z,2017-01-03T08:09:52Z,0.2.0,,,,,,,,2.0,,"Julian Maurice",GPLv3,"Allow to define taxonomies and declare an element type 'taxonomy-term'",,https://github.com/biblibre/omeka-plugin-Taxonomy,https://github.com/biblibre/omeka-plugin-Taxonomy/issues,ElementTypes,,
"TCs Dialogue",https://github.com/ozmeka/plugin-TCsDialogue,2015-04-16T01:01:02Z,2015-07-22T04:09:42Z,0.3,,,,,,,,2.0,,"Thom Mc",GPLv3,"Provides a dialogue where user must accept terms & conditions to continue",,https://github.com/ozmeka,https://github.com/ozmeka,,,
"TEI Display",https://github.com/scholarslab/TeiDisplay,2011-06-06T16:06:42Z,2014-07-03T04:17:20Z,1.0,,,,,,,,2.0-dev,,"Scholars' Lab","Apache License, Version 2.0","Attach TEI documents to Omeka items.","tei, xml, xsl",https://github.com/scholarslab/TeiDisplay,https://github.com/scholarslab/TeiDisplay,,,
"Terms Of Service",https://github.com/omeka/plugin-TermsOfService,2012-04-17T20:11:18Z,2012-12-19T03:24:48Z,0.2.2,,,,,,,,1.5.3,2.0,"Roy Rosenzweig Center for History & New Media",,"Allows administrators to specify their website terms of service and privacy policy.",administration,http://omeka.org,,,,
